CNPJ_Fundo_Classe;Data_Referencia;Versao;Endereco;Outras_Caracteristicas_Relevantes;Area;Percentual_Terreno_Total_Investido;Percentual_Terreno_PL
01.235.622/0001-61;2024-03-28;1;Avenida Lineu de Paula Machado, 696/708 - Lagoa, RJ;Lineu de Paula Machado;249.84;0;0
01.235.622/0001-61;2024-03-28;1;Rua Fernandes Guimarães, nºs 39 e 43 e Rua Arnaldo Quintela nºs, 24, 26, 30 e 32;Arnaldo Quintela;1635.64;0;0
01.235.622/0001-61;2024-03-28;1;Avenida Epitácio pessoa, 3744 e 3800;Epitácio Pessoa, 3744 e 3800;952.33;0;0
01.235.622/0001-61;2024-03-28;1;Rua Visconde de Pirajá, 484 e 486;Visconde de Pirajá;360;0.061863;0.00036
01.235.622/0001-61;2024-03-28;1;Rua Barão da Torre, nº 662;Barão da Torre;287.5;0;0
01.235.622/0001-61;2024-03-28;1;Fernandes Guimarães, 75, 79 e 81;Fernandes Guimarães;656.24;0;0
01.235.622/0001-61;2024-03-28;1;Alberto de Campos, 100;Alberto de Campos;160;0;0
01.235.622/0001-61;2024-03-28;1;Sorocaba, 420, 422 e 436;Sorocaba;949.8;0;0
01.235.622/0001-61;2024-03-28;1;Rua do Russel, no 632, Glória, Rio de Janeiro - RJ;Hotel Gloria;9066;0;0
01.235.622/0001-61;2024-03-28;1;R. Barão da Torre, 662 - Ipanema;Barao Da Torre, 662;287.5;0.050992;0.002331
01.235.622/0001-61;2024-03-28;1;Av. das Américas - Barra da Tijuca - RJ;Extra Barra;122350;0.015296;6.1E-05
01.235.622/0001-61;2024-03-28;1;Av. Epitácio Pessoa, 3744 - 3800 - Ipanema - RJ;Epitácio Pessoa;952.33;0.090596;7.3E-05
01.235.622/0001-61;2024-03-28;1;R. Prudente de Morais, 589 - Ipanema - RJ;Prudente De Morais, 589;5266;0.019118;0.007636
01.235.622/0001-61;2024-03-28;1;R. Tonelero, 61 - Copacabana - RJ;Rua Tonelero, 61;441.78;0.028268;0.002898
01.235.622/0001-61;2024-06-30;1;Av. Vereador Hermínio Moreira - Itaboraí, RJ;Itaboraí;20000;0;0
01.235.622/0001-61;2024-06-30;1;Rodovia Darly Santos - Vila Velha - ES;Green Village;477000;0;0
01.235.622/0001-61;2024-06-30;1;Praia Rasa, Búzios - RJ;Aretê - Toriba I;11537;0;0
01.235.622/0001-61;2024-06-30;1;Praia Rasa, Búzios - RJ;Aretê - Toriba Oeste;15039;0;0
01.235.622/0001-61;2024-06-30;1;Praia Rasa, Búzios - RJ;Aretê - Ybirá Fase I;20471;0;0
01.235.622/0001-61;2024-06-30;1;Praia Rasa, Búzios - RJ;Aretê - Ybirá Fase II;5274;0;0
01.235.622/0001-61;2024-06-30;1;Praia Rasa, Búzios - RJ;ARETÊ - TORIBA SUL;6287.47;0;0
01.235.622/0001-61;2024-06-30;1;Praia Rasa, Búzios - RJ;Aretê - Ybirá Fase III;4229;0;0
01.235.622/0001-61;2024-06-30;1;Praia Rasa, Búzios - RJ;Aretê - Vista Ybirá;3870.28;0;0
01.235.622/0001-61;2024-06-30;1;Praia Rasa, Búzios - RJ;Aretê - Ybirá Fase IV;4349;0;0
01.235.622/0001-61;2024-06-30;1;Rua José Higino n° 416 - Tijuca, RJ;Homem de Melo - Tijuca;9430;0;0
01.235.622/0001-61;2024-06-30;1;Avenida Lineu de Paula Machado, 696/708 - Lagoa, RJ;Lineu de Paula Machado;249.84;0;0
01.235.622/0001-61;2024-06-30;1;Rua Fernandes Guimarães, nºs 39 e 43 e Rua Arnaldo Quintela nºs, 24, 26, 30 e 32;Arnaldo Quintela;1635.64;0;0
01.235.622/0001-61;2024-06-30;1;Avenida Epitácio pessoa, 3744 e 3800;Epitácio Pessoa, 3744 e 3800;952.33;0;0
01.235.622/0001-61;2024-06-30;1;Rua Visconde de Pirajá, 484 e 486;Visconde de Pirajá;360;0;0
01.235.622/0001-61;2024-06-30;1;Rua Barão da Torre, nº 662;Barão da Torre;287.5;0;0
01.235.622/0001-61;2024-06-30;1;Fernandes Guimarães, 75, 79 e 81;Fernandes Guimarães;656.24;0;0
01.235.622/0001-61;2024-06-30;1;Alberto de Campos, 100;Alberto de Campos;160;0;0
01.235.622/0001-61;2024-06-30;1;Sorocaba, 420, 422 e 436;Sorocaba;949.8;0;0
01.235.622/0001-61;2024-06-30;1;Rua do Russel, no 632, Glória, Rio de Janeiro - RJ;Hotel Gloria;9066;0;0
01.235.622/0001-61;2024-06-30;1;R. Barão da Torre, 662 - Ipanema;Barao Da Torre, 662;287.5;0;0
01.235.622/0001-61;2024-06-30;1;Av. das Américas - Barra da Tijuca - RJ;Extra Barra;122350;0;0
01.235.622/0001-61;2024-06-30;1;Av. Epitácio Pessoa, 3744 - 3800 - Ipanema - RJ;Epitácio Pessoa;952.33;0;0
01.235.622/0001-61;2024-06-30;1;R. Prudente de Morais, 589 - Ipanema - RJ;Prudente De Morais, 589;5266;0;0
01.235.622/0001-61;2024-06-30;1;R. Tonelero, 61 - Copacabana - RJ;Rua Tonelero, 61;441.78;0;0
01.235.622/0001-61;2024-09-30;1;Av. Vereador Hermínio Moreira - Itaboraí, RJ;Itaboraí;20000;0;0
01.235.622/0001-61;2024-09-30;1;Rodovia Darly Santos - Vila Velha - ES;Green Village;477000;0;0
01.235.622/0001-61;2024-09-30;1;Praia Rasa, Búzios - RJ;Aretê - Toriba I;11537;0;0
01.235.622/0001-61;2024-09-30;1;Praia Rasa, Búzios - RJ;Aretê - Toriba Oeste;15039;0;0
01.235.622/0001-61;2024-09-30;1;Praia Rasa, Búzios - RJ;Aretê - Ybirá Fase I;20471;0;0
01.235.622/0001-61;2024-09-30;1;Praia Rasa, Búzios - RJ;Aretê - Ybirá Fase II;5274;0;0
01.235.622/0001-61;2024-09-30;1;Praia Rasa, Búzios - RJ;ARETÊ - TORIBA SUL;6287.47;0;0
01.235.622/0001-61;2024-09-30;1;Praia Rasa, Búzios - RJ;Aretê - Ybirá Fase III;4229;0;0
01.235.622/0001-61;2024-09-30;1;Praia Rasa, Búzios - RJ;Aretê - Vista Ybirá;3870.28;0;0
01.235.622/0001-61;2024-09-30;1;Praia Rasa, Búzios - RJ;Aretê - Ybirá Fase IV;4349;0;0
01.235.622/0001-61;2024-09-30;1;Rua José Higino n° 416 - Tijuca, RJ;Homem de Melo - Tijuca;9430;0;0
01.235.622/0001-61;2024-09-30;1;Avenida Lineu de Paula Machado, 696/708 - Lagoa, RJ;Lineu de Paula Machado;249.84;0;0
01.235.622/0001-61;2024-09-30;1;Rua Fernandes Guimarães, nºs 39 e 43 e Rua Arnaldo Quintela nºs, 24, 26, 30 e 32;Arnaldo Quintela;1635.64;0;0
01.235.622/0001-61;2024-09-30;1;Avenida Epitácio pessoa, 3744 e 3800;Epitácio Pessoa, 3744 e 3800;952.33;0;0
01.235.622/0001-61;2024-09-30;1;Rua Visconde de Pirajá, 484 e 486;Visconde de Pirajá;360;0;0
01.235.622/0001-61;2024-09-30;1;Rua Barão da Torre, nº 662;Barão da Torre;287.5;0;0
01.235.622/0001-61;2024-09-30;1;Fernandes Guimarães, 75, 79 e 81;Fernandes Guimarães;656.24;0;0
01.235.622/0001-61;2024-09-30;1;Alberto de Campos, 100;Alberto de Campos;160;0;0
01.235.622/0001-61;2024-09-30;1;Sorocaba, 420, 422 e 436;Sorocaba;949.8;0;0
01.235.622/0001-61;2024-09-30;1;Rua do Russel, no 632, Glória, Rio de Janeiro - RJ;Hotel Gloria;9066;0;0
01.235.622/0001-61;2024-09-30;1;R. Barão da Torre, 662 - Ipanema;Barao Da Torre, 662;287.5;0;0
01.235.622/0001-61;2024-09-30;1;Av. das Américas - Barra da Tijuca - RJ;Extra Barra;122350;0;0
01.235.622/0001-61;2024-09-30;1;Av. Epitácio Pessoa, 3744 - 3800 - Ipanema - RJ;Epitácio Pessoa;952.33;0;0
01.235.622/0001-61;2024-09-30;1;R. Prudente de Morais, 589 - Ipanema - RJ;Prudente De Morais, 589;5266;0;0
01.235.622/0001-61;2024-09-30;1;R. Tonelero, 61 - Copacabana - RJ;Rua Tonelero, 61;441.78;0;0
01.235.622/0001-61;2024-12-31;1;Av. Vereador Hermínio Moreira - Itaboraí, RJ;Itaboraí;20000;0;0
01.235.622/0001-61;2024-12-31;1;Rodovia Darly Santos - Vila Velha - ES;Green Village;477000;0;0
01.235.622/0001-61;2024-12-31;1;Praia Rasa, Búzios - RJ;Aretê - Toriba I;11537;0;0
01.235.622/0001-61;2024-12-31;1;Praia Rasa, Búzios - RJ;Aretê - Toriba Oeste;15039;0;0
01.235.622/0001-61;2024-12-31;1;Praia Rasa, Búzios - RJ;Aretê - Ybirá Fase I;20471;0;0
01.235.622/0001-61;2024-12-31;1;Praia Rasa, Búzios - RJ;Aretê - Ybirá Fase II;5274;0;0
01.235.622/0001-61;2024-12-31;1;Praia Rasa, Búzios - RJ;ARETÊ - TORIBA SUL;6287.47;0;0
01.235.622/0001-61;2024-12-31;1;Praia Rasa, Búzios - RJ;Aretê - Ybirá Fase III;4229;0;0
01.235.622/0001-61;2024-12-31;1;Praia Rasa, Búzios - RJ;Aretê - Vista Ybirá;3870.28;0;0
01.235.622/0001-61;2024-12-31;1;Praia Rasa, Búzios - RJ;Aretê - Ybirá Fase IV;4349;0;0
01.235.622/0001-61;2024-12-31;1;Rua José Higino n° 416 - Tijuca, RJ;Homem de Melo - Tijuca;9430;0;0
01.235.622/0001-61;2024-12-31;1;Avenida Lineu de Paula Machado, 696/708 - Lagoa, RJ;Lineu de Paula Machado;249.84;0;0
01.235.622/0001-61;2024-12-31;1;Rua Fernandes Guimarães, nºs 39 e 43 e Rua Arnaldo Quintela nºs, 24, 26, 30 e 32;Arnaldo Quintela;1635.64;0;0
01.235.622/0001-61;2024-12-31;1;Avenida Epitácio pessoa, 3744 e 3800;Epitácio Pessoa, 3744 e 3800;952.33;0;0
01.235.622/0001-61;2024-12-31;1;Rua Visconde de Pirajá, 484 e 486;Visconde de Pirajá;360;0;0
01.235.622/0001-61;2024-12-31;1;Rua Barão da Torre, nº 662;Barão da Torre;287.5;0;0
01.235.622/0001-61;2024-12-31;1;Fernandes Guimarães, 75, 79 e 81;Fernandes Guimarães;656.24;0;0
01.235.622/0001-61;2024-12-31;1;Alberto de Campos, 100;Alberto de Campos;160;0;0
01.235.622/0001-61;2024-12-31;1;Sorocaba, 420, 422 e 436;Sorocaba;949.8;0;0
01.235.622/0001-61;2024-12-31;1;Rua do Russel, no 632, Glória, Rio de Janeiro - RJ;Hotel Gloria;9066;0;0
01.235.622/0001-61;2024-12-31;1;R. Barão da Torre, 662 - Ipanema;Barao Da Torre, 662;287.5;0;0
01.235.622/0001-61;2024-12-31;1;Av. das Américas - Barra da Tijuca - RJ;Extra Barra;122350;0;0
01.235.622/0001-61;2024-12-31;1;Av. Epitácio Pessoa, 3744 - 3800 - Ipanema - RJ;Epitácio Pessoa;952.33;0;0
01.235.622/0001-61;2024-12-31;1;R. Prudente de Morais, 589 - Ipanema - RJ;Prudente De Morais, 589;5266;0;0
01.235.622/0001-61;2024-12-31;1;R. Tonelero, 61 - Copacabana - RJ;Rua Tonelero, 61;441.78;0;0
01.633.741/0001-72;2024-03-31;1;Rua Julio Gonzales,  132;Fundo legítmo proprietário do imóvel conforme matrícula e contrato de compra e venda. Os imóveis não possuem ônus reais bem como qualquer garantia. Os imóveis não foram adquiridos em regime de condomínio. Não há prazo para construção de empreendimento, pois, as construções estão concluídas.;3490;1;0
01.633.741/0001-72;2024-06-30;1;Rua Julio Gonzales,  132;Fundo legítmo proprietário do imóvel conforme matrícula e contrato de compra e venda. Os imóveis não possuem ônus reais bem como qualquer garantia. Os imóveis não foram adquiridos em regime de condomínio. Não há prazo para construção de empreendimento, pois, as construções estão concluídas.;3490;1;0
01.633.741/0001-72;2024-09-30;1;Rua Julio Gonzales,  132;Fundo legítmo proprietário do imóvel conforme matrícula e contrato de compra e venda. Os imóveis não possuem ônus reais bem como qualquer garantia. Os imóveis não foram adquiridos em regime de condomínio. Não há prazo para construção de empreendimento, pois, as construções estão concluídas.;3490;1;0
01.633.741/0001-72;2024-12-31;1;Rua Julio Gonzales,  132;Fundo legítmo proprietário do imóvel conforme matrícula e contrato de compra e venda. Os imóveis não possuem ônus reais bem como qualquer garantia. Os imóveis não foram adquiridos em regime de condomínio. Não há prazo para construção de empreendimento, pois, as construções estão concluídas.;3490;1;0
05.437.916/0001-27;2024-03-31;1;Rodovia Anhanguera, s/n km 17,5;Fundo legítmo proprietário do imóvel conforme matrícula e contrato de compra e venda. Os imóveis não possuem ônus reais bem como qualquer garantia e não foram adquiridos em regime de condomínio. Todas as construções estão concluídas.;61543.5;0.717347;0
05.437.916/0001-27;2024-03-31;1;Rua Sargento Aquino, 136;Fundo legítmo proprietário do imóvel conforme matrícula e contrato de compra e venda. Os imóveis não possuem ônus reais bem como qualquer garantia e não foram adquiridos em regime de condomínio. Todas as construções estão concluídas.;6172.5;0.078725;0
05.437.916/0001-27;2024-03-31;1;Rua Comandante Vergueiro da Cruz, 206;Fundo legítmo proprietário do imóvel conforme matrícula e contrato de compra e venda. Os imóveis não possuem ônus reais bem como qualquer garantia e não foram adquiridos em regime de condomínio. Todas as construções estão concluídas.;6172.5;0.095311;0
05.437.916/0001-27;2024-03-31;1;Av. Interlagos, 4455;Fundo legítmo proprietário do imóvel conforme matrícula e contrato de compra e venda. Os imóveis não possuem ônus reais bem como qualquer garantia e não foram adquiridos em regime de condomínio. Todas as construções estão concluídas.;6305.75;0.108617;0
05.437.916/0001-27;2024-06-30;1;Rodovia Anhanguera, s/n km 17,5;Fundo legítmo proprietário do imóvel conforme matrícula e contrato de compra e venda. Os imóveis não possuem ônus reais bem como qualquer garantia e não foram adquiridos em regime de condomínio. Todas as construções estão concluídas.;61543.5;0.717347;0
05.437.916/0001-27;2024-06-30;1;Rua Sargento Aquino, 136;Fundo legítmo proprietário do imóvel conforme matrícula e contrato de compra e venda. Os imóveis não possuem ônus reais bem como qualquer garantia e não foram adquiridos em regime de condomínio. Todas as construções estão concluídas.;6172.5;0.078725;0
05.437.916/0001-27;2024-06-30;1;Rua Comandante Vergueiro da Cruz, 206;Fundo legítmo proprietário do imóvel conforme matrícula e contrato de compra e venda. Os imóveis não possuem ônus reais bem como qualquer garantia e não foram adquiridos em regime de condomínio. Todas as construções estão concluídas.;6172.5;0.095311;0
05.437.916/0001-27;2024-06-30;1;Av. Interlagos, 4455;Fundo legítmo proprietário do imóvel conforme matrícula e contrato de compra e venda. Os imóveis não possuem ônus reais bem como qualquer garantia e não foram adquiridos em regime de condomínio. Todas as construções estão concluídas.;6305.75;0.108617;0
05.437.916/0001-27;2024-09-30;1;Rodovia Anhanguera, s/n km 17,5;Fundo legítmo proprietário do imóvel conforme matrícula e contrato de compra e venda. Os imóveis não possuem ônus reais bem como qualquer garantia e não foram adquiridos em regime de condomínio. Todas as construções estão concluídas.;61543.5;0.717347;0
05.437.916/0001-27;2024-09-30;1;Rua Sargento Aquino, 136;Fundo legítmo proprietário do imóvel conforme matrícula e contrato de compra e venda. Os imóveis não possuem ônus reais bem como qualquer garantia e não foram adquiridos em regime de condomínio. Todas as construções estão concluídas.;6172.5;0.078725;0
05.437.916/0001-27;2024-09-30;1;Rua Comandante Vergueiro da Cruz, 206;Fundo legítmo proprietário do imóvel conforme matrícula e contrato de compra e venda. Os imóveis não possuem ônus reais bem como qualquer garantia e não foram adquiridos em regime de condomínio. Todas as construções estão concluídas.;6172.5;0.095311;0
05.437.916/0001-27;2024-09-30;1;Av. Interlagos, 4455;Fundo legítmo proprietário do imóvel conforme matrícula e contrato de compra e venda. Os imóveis não possuem ônus reais bem como qualquer garantia e não foram adquiridos em regime de condomínio. Todas as construções estão concluídas.;6305.75;0.108617;0
05.437.916/0001-27;2024-12-31;1;Rodovia Anhanguera, s/n km 17,5;Fundo legítmo proprietário do imóvel conforme matrícula e contrato de compra e venda. Os imóveis não possuem ônus reais bem como qualquer garantia e não foram adquiridos em regime de condomínio. Todas as construções estão concluídas.;61543.5;0.717347;0
05.437.916/0001-27;2024-12-31;1;Rua Sargento Aquino, 136;Fundo legítmo proprietário do imóvel conforme matrícula e contrato de compra e venda. Os imóveis não possuem ônus reais bem como qualquer garantia e não foram adquiridos em regime de condomínio. Todas as construções estão concluídas.;6172.5;0.078725;0
05.437.916/0001-27;2024-12-31;1;Rua Comandante Vergueiro da Cruz, 206;Fundo legítmo proprietário do imóvel conforme matrícula e contrato de compra e venda. Os imóveis não possuem ônus reais bem como qualquer garantia e não foram adquiridos em regime de condomínio. Todas as construções estão concluídas.;6172.5;0.095311;0
05.437.916/0001-27;2024-12-31;1;Av. Interlagos, 4455;Fundo legítmo proprietário do imóvel conforme matrícula e contrato de compra e venda. Os imóveis não possuem ônus reais bem como qualquer garantia e não foram adquiridos em regime de condomínio. Todas as construções estão concluídas.;6305.75;0.108617;0
10.456.799/0001-89;2024-03-31;3;Av. Das Indústrias, 1587, Bairro São João, Porto Alegre-RS. Quadra A, lote 1 ao 5 e Quadras B ao G, lotes 1.;Nenhuma;272389.28;0;0
10.456.799/0001-89;2024-03-31;3;Av. Veríssimo de Amaral, 320, Bairro Passo d'Areia, Porto Alegre-RS. Quadra G.;Nenhuma;22269.82;0;0
10.456.799/0001-89;2024-03-31;3;Rua Antônio Carlos Berta, 345, Bairro Boa Vista, Porto Alegre-RS. Quadra G.;Nenhuma;16837.79;0;0
10.456.799/0001-89;2024-03-31;3;Av. Veríssimo de Amaral, 50, Bairro Passo d'Areia, Porto Alegre-RS. Quadra I.;Nenhuma;9068.73;0;0
10.456.799/0001-89;2024-03-31;3;Av. Senador Tarso Dutra, 735, Bairro Petropolis, Porto Alegre-RS. Quadra C, lote 1.;Nenhuma;16618.56;0;0
10.456.799/0001-89;2024-03-31;3;Av. Senador Tarso Dutra, 495, Bairro Petropolis, Porto Alegre-RS. Quadra H, lote 1A.;Nenhuma;2216.43;0;0
10.456.799/0001-89;2024-03-31;3;Mário Leitão, 150, Bairro Petropolis, Porto Alegre-RS. Quadra H, lote 3A.;Nenhuma;6034.29;0;0
10.456.799/0001-89;2024-03-31;3;Av. Veríssimo do Amaral, 37 , Bairro Passo d'Areia, Porto Alegre-RS. Quadra 154, lote 1 ao 3.;Nenhuma;1153.19;0;0
10.456.799/0001-89;2024-03-31;3;Av. Dr. Nilo Peçanha, Bairro Chácara das Pedras, Porto Alegre-RS. Quadra 154 , lotes do 14 ao 22.;Nenhuma;4513.65;0;0
10.456.799/0001-89;2024-03-31;3;Rua Cel Genes Bento, Vila Ipiranga, Porto Alegre-RS. Quadra 154, lotes do 23 ao 27.;Nenhuma;2783.22;0;0
10.456.799/0001-89;2024-03-31;3;Rua Juncal, 40, 50 e 60, Vila Ipiranga, Porto Alegre-RS. Quadra 154, lotes do 28 ao 30.;Nenhuma;1578.24;0;0
10.456.799/0001-89;2024-03-31;3;Av. Nilo Peçanha, 3410, 3420 e 3430, Bairro Chácara das Pedras, Porto Alegre-RS. Quadra 153, lotes 1 ao 12.;Nenhuma;5445.18;0;0
10.456.799/0001-89;2024-03-31;3;Av. Nilo Peçanha, 3530, Bairro Chácara das Pedras, Porto Alegre-RS. Quadra 14, lote 631.;Nenhuma;554.23;0;0
10.456.799/0001-89;2024-03-31;3;Rua Vinte e Quatro de Maio 368, Vila Rosa, Novo Hamburgo-RS. Lotes A e B.;Nenhuma;13345.19;0;0
10.456.799/0001-89;2024-03-31;3;Av. Nações Unidas s/n, Vila Rosa, Novo Hamburgo-RS. Lote C.;Nenhuma;31744.81;0;0
10.456.799/0001-89;2024-03-31;3;Av. Severo Dullius, 895, Bairro São João, Porto Alegre-RS;Nenhuma;3000.1;0;0
10.456.799/0001-89;2024-03-31;3;Av. Severo Dullius, 1025, Bairro São João, Porto Alegre-RS;Nenhuma;4400;0;0
10.456.799/0001-89;2024-03-31;3;Av. Dos Estados, 1713, Bairro São João, Porto Alegre-RS;Nenhuma;14154.41;0;0
10.456.799/0001-89;2024-03-31;3;Rua Mirim, 146, Vila Ipiranga, Porto Alegre-RS;Nenhuma;217;0;0
10.456.799/0001-89;2024-03-31;3;Av. Manoel Elias, 891 e 901, Passo das Pedras, Porto Alegre-RS;Nenhuma;23157.42;0;0
10.456.799/0001-89;2024-06-30;2;Av. Das Indústrias, 1587, Bairro São João, Porto Alegre-RS. Quadra A, lote 1 ao 5 e Quadras B ao G, lotes 1.;Nenhuma;272389.28;0;0
10.456.799/0001-89;2024-06-30;2;Av. Veríssimo de Amaral, 320, Bairro Passo d'Areia, Porto Alegre-RS. Quadra G.;Nenhuma;22269.82;0;0
10.456.799/0001-89;2024-06-30;2;Rua Antônio Carlos Berta, 345, Bairro Boa Vista, Porto Alegre-RS. Quadra G.;Nenhuma;16837.79;0;0
10.456.799/0001-89;2024-06-30;2;Av. Veríssimo de Amaral, 50, Bairro Passo d'Areia, Porto Alegre-RS. Quadra I.;Nenhuma;9068.73;0;0
10.456.799/0001-89;2024-06-30;2;Av. Senador Tarso Dutra, 735, Bairro Petropolis, Porto Alegre-RS. Quadra C, lote 1.;Nenhuma;16618.56;0;0
10.456.799/0001-89;2024-06-30;2;Av. Senador Tarso Dutra, 495, Bairro Petropolis, Porto Alegre-RS. Quadra H, lote 1A.;Nenhuma;2216.43;0;0
10.456.799/0001-89;2024-06-30;2;Mário Leitão, 150, Bairro Petropolis, Porto Alegre-RS. Quadra H, lote 3A.;Nenhuma;6034.29;0;0
10.456.799/0001-89;2024-06-30;2;Av. Veríssimo do Amaral, 37 , Bairro Passo d'Areia, Porto Alegre-RS. Quadra 154, lote 1 ao 3.;Nenhuma;1153.19;0;0
10.456.799/0001-89;2024-06-30;2;Av. Dr. Nilo Peçanha, Bairro Chácara das Pedras, Porto Alegre-RS. Quadra 154 , lotes do 14 ao 22.;Nenhuma;4513.65;0;0
10.456.799/0001-89;2024-06-30;2;Rua Cel Genes Bento, Vila Ipiranga, Porto Alegre-RS. Quadra 154, lotes do 23 ao 27.;Nenhuma;2783.22;0;0
10.456.799/0001-89;2024-06-30;2;Rua Juncal, 40, 50 e 60, Vila Ipiranga, Porto Alegre-RS. Quadra 154, lotes do 28 ao 30.;Nenhuma;1578.24;0;0
10.456.799/0001-89;2024-06-30;2;Av. Nilo Peçanha, 3410, 3420 e 3430, Bairro Chácara das Pedras, Porto Alegre-RS. Quadra 153, lotes 1 ao 12.;Nenhuma;5445.18;0;0
10.456.799/0001-89;2024-06-30;2;Av. Nilo Peçanha, 3530, Bairro Chácara das Pedras, Porto Alegre-RS. Quadra 14, lote 631.;Nenhuma;554.23;0;0
10.456.799/0001-89;2024-06-30;2;Rua Vinte e Quatro de Maio 368, Vila Rosa, Novo Hamburgo-RS. Lotes A e B.;Nenhuma;13345.19;0;0
10.456.799/0001-89;2024-06-30;2;Av. Nações Unidas s/n, Vila Rosa, Novo Hamburgo-RS. Lote C.;Nenhuma;31744.81;0;0
10.456.799/0001-89;2024-06-30;2;Av. Severo Dullius, 895, Bairro São João, Porto Alegre-RS;Nenhuma;3000.1;0;0
10.456.799/0001-89;2024-06-30;2;Av. Severo Dullius, 1025, Bairro São João, Porto Alegre-RS;Nenhuma;4400;0;0
10.456.799/0001-89;2024-06-30;2;Av. Dos Estados, 1713, Bairro São João, Porto Alegre-RS;Nenhuma;14154.41;0;0
10.456.799/0001-89;2024-06-30;2;Rua Mirim, 146, Vila Ipiranga, Porto Alegre-RS;Nenhuma;217;0;0
10.456.799/0001-89;2024-06-30;2;Av. Manoel Elias, 891 e 901, Passo das Pedras, Porto Alegre-RS;Nenhuma;23157.42;0;0
10.456.799/0001-89;2024-06-30;2;Rua Dietrich Hilbk, Bairro Morro do Espelho, São Leopoldo-RS;Nenhuma;1302.12;0;0
10.456.799/0001-89;2024-06-30;2;Av. Maua, 3164, São Leopoldo-RS (8 lotes lindeiros);Nenhuma;19210.31;0;0
10.456.799/0001-89;2024-09-30;1;Av. Das Indústrias, 1587, Bairro São João, Porto Alegre-RS. Quadra A, lote 1 ao 5 e Quadras B ao G, lotes 1.;Nenhuma;272389.28;0;0
10.456.799/0001-89;2024-09-30;1;Av. Veríssimo de Amaral, 320, Bairro Passo d'Areia, Porto Alegre-RS. Quadra G.;Nenhuma;22269.82;0;0
10.456.799/0001-89;2024-09-30;1;Rua Antônio Carlos Berta, 345, Bairro Boa Vista, Porto Alegre-RS. Quadra G.;Nenhuma;16837.79;0;0
10.456.799/0001-89;2024-09-30;1;Av. Veríssimo de Amaral, 50, Bairro Passo d'Areia, Porto Alegre-RS. Quadra I.;Nenhuma;9068.73;0;0
10.456.799/0001-89;2024-09-30;1;Av. Senador Tarso Dutra, 735, Bairro Petropolis, Porto Alegre-RS. Quadra C, lote 1.;Nenhuma;16618.56;0;0
10.456.799/0001-89;2024-09-30;1;Av. Senador Tarso Dutra, 495, Bairro Petropolis, Porto Alegre-RS. Quadra H, lote 1A.;Nenhuma;2216.43;0;0
10.456.799/0001-89;2024-09-30;1;Mário Leitão, 150, Bairro Petropolis, Porto Alegre-RS. Quadra H, lote 3A.;Nenhuma;6034.29;0;0
10.456.799/0001-89;2024-09-30;1;Av. Veríssimo do Amaral, 37 , Bairro Passo d'Areia, Porto Alegre-RS. Quadra 154, lote 1 ao 3.;Nenhuma;1153.19;0;0
10.456.799/0001-89;2024-09-30;1;Av. Dr. Nilo Peçanha, Bairro Chácara das Pedras, Porto Alegre-RS. Quadra 154 , lotes do 14 ao 22.;Nenhuma;4513.65;0;0
10.456.799/0001-89;2024-09-30;1;Rua Cel Genes Bento, Vila Ipiranga, Porto Alegre-RS. Quadra 154, lotes do 23 ao 27.;Nenhuma;2783.22;0;0
