CNPJ_Fundo_Classe;Data_Referencia;Versao;Classe;Nome_Endereco_Imovel;Justificativa_Evolucao_Inferior_Previsto;Justificativa_Custo_Superior_Previsto
01.235.622/0001-61;2024-03-28;1;Imóveis para venda em construção;Glória Residencial;N.A.;N.A.
01.235.622/0001-61;2024-03-28;1;Imóveis para venda em construção;Arete Toriba - Toriba Sudoeste;N.A.;N.A.
01.235.622/0001-61;2024-03-28;1;Imóveis para venda em construção;S Design;N.A.;N.A.
01.235.622/0001-61;2024-03-28;1;Imóveis para venda em construção;Tiê Residencial;N.A.;N.A.
01.235.622/0001-61;2024-03-28;1;Imóveis para venda em construção;Zenture;N.A.;N.A.
01.235.622/0001-61;2024-03-28;1;Imóveis para venda em construção;All - Jardim Oceânico;N.A.;N.A.
01.235.622/0001-61;2024-03-28;1;Imóveis para venda em construção;Nurban;N.A.;N.A.
01.235.622/0001-61;2024-03-28;1;Imóveis para venda em construção;Lineu 708;N.A.;N.A.
01.235.622/0001-61;2024-06-30;1;Imóveis para venda em construção;Arete Toriba - Toriba Sudoeste;N.A.;N.A.
01.235.622/0001-61;2024-06-30;1;Imóveis para venda em construção;All - Jardim Oceânico;N.A.;N.A.
01.235.622/0001-61;2024-06-30;1;Imóveis para venda em construção;Nurban;N.A.;N.A.
01.235.622/0001-61;2024-06-30;1;Imóveis para venda em construção;S Design;N.A.;N.A.
01.235.622/0001-61;2024-06-30;1;Imóveis para venda em construção;Lineu 708;N.A.;N.A.
01.235.622/0001-61;2024-06-30;1;Imóveis para venda em construção;Glória Residencial;N.A.;N.A.
01.235.622/0001-61;2024-06-30;1;Imóveis para venda em construção;Tiê Residencial;N.A.;N.A.
01.235.622/0001-61;2024-06-30;1;Imóveis para venda em construção;Zenture;N.A.;N.A.
01.235.622/0001-61;2024-09-30;1;Imóveis para venda em construção;S Design;N.A.;N.A.
01.235.622/0001-61;2024-09-30;1;Imóveis para venda em construção;All - Jardim Oceânico;N.A.;N.A.
01.235.622/0001-61;2024-09-30;1;Imóveis para venda em construção;Nurban;N.A.;N.A.
01.235.622/0001-61;2024-09-30;1;Imóveis para venda em construção;Zenture;N.A.;N.A.
01.235.622/0001-61;2024-09-30;1;Imóveis para venda em construção;Tiê Residencial;N.A.;N.A.
01.235.622/0001-61;2024-09-30;1;Imóveis para venda em construção;Arete Toriba - Toriba Sudoeste;N.A.;N.A.
01.235.622/0001-61;2024-09-30;1;Imóveis para venda em construção;Lineu 708;N.A.;N.A.
01.235.622/0001-61;2024-09-30;1;Imóveis para venda em construção;Glória Residencial;N.A.;N.A.
01.235.622/0001-61;2024-12-31;1;Imóveis para venda em construção;Glória Residencial;N.A.;N.A.
01.235.622/0001-61;2024-12-31;1;Imóveis para venda em construção;Zenture;N.A.;N.A.
01.235.622/0001-61;2024-12-31;1;Imóveis para venda em construção;Lineu 708;N.A.;N.A.
01.235.622/0001-61;2024-12-31;1;Imóveis para venda em construção;S Design;N.A.;N.A.
01.235.622/0001-61;2024-12-31;1;Imóveis para venda em construção;Arete Toriba - Toriba Sudoeste;N.A.;N.A.
01.235.622/0001-61;2024-12-31;1;Imóveis para venda em construção;All - Jardim Oceânico;N.A.;N.A.
01.235.622/0001-61;2024-12-31;1;Imóveis para venda em construção;Tiê Residencial;N.A.;N.A.
01.235.622/0001-61;2024-12-31;1;Imóveis para venda em construção;Nurban;N.A.;N.A.
08.417.532/0001-30;2024-03-31;1;Imóveis para renda em construção;Expansão Lubrax;NA;NA
08.417.532/0001-30;2024-06-30;1;Imóveis para renda em construção;Expansão Lubrax;NA;NA
08.417.532/0001-30;2024-09-30;1;Imóveis para renda em construção;Expansão Lubrax;NA;NA
08.417.532/0001-30;2024-12-31;1;Imóveis para renda em construção;Expansão Lubrax;NA;NA
08.693.497/0001-82;2024-03-31;2;Imóveis para renda em construção;Informação não apresentada;;
08.693.497/0001-82;2024-06-30;1;Imóveis para renda em construção;Informação não apresentada;;
08.693.497/0001-82;2024-09-30;1;Imóveis para renda em construção;Informação não apresentada;;
11.728.688/0001-47;2024-03-28;1;Imóveis para renda em construção;-;;
11.728.688/0001-47;2024-06-30;1;Imóveis para renda em construção;-;;
11.728.688/0001-47;2024-09-30;1;Imóveis para renda em construção;-;;
11.728.688/0001-47;2024-12-31;1;Imóveis para renda em construção;-;;
12.989.974/0001-29;2024-03-28;2;Imóveis para renda em construção;Pátio da Marítima Torre II;O início da construção pelo incorporador depende de condições mercadológicas;O FII PM não arca com custo de construção.
12.989.974/0001-29;2024-03-28;2;Imóveis para venda em construção;Porto Vida Residencial;A obra encontra-se paralisada e o cronograma sob revisão.;O FII PM não arca com custo de construção.
12.989.974/0001-29;2024-06-28;1;Imóveis para renda em construção;Pátio da Marítima Torre II;O início da construção pelo incorporador depende de condições mercadológicas;O FII PM não arca com custo de construção.
12.989.974/0001-29;2024-09-30;1;Imóveis para renda em construção;Pátio da Marítima Torre II;O início da construção pelo incorporador depende de condições mercadológicas;O FII PM não arca com custo de construção.
12.989.974/0001-29;2024-12-31;1;Imóveis para renda em construção;Pátio da Marítima Torre II;O início da construção pelo incorporador depende de condições mercadológicas;O FII PM não arca com custo de construção.
13.320.290/0001-00;2024-03-28;1;Imóveis para renda em construção;R. Leopoldo C AP 311, Sao Paulo-SP;;
13.320.290/0001-00;2024-03-28;1;Imóveis para renda em construção;R. Leopoldo C AP 321, Sao Paulo-SP;;
13.584.584/0001-31;2024-03-31;1;Imóveis para renda em construção;Não se aplica;Não se aplica;Não se aplica
13.584.584/0001-31;2024-06-30;1;Imóveis para renda em construção;Não se aplica;Não se aplica;Não se aplica
13.584.584/0001-31;2024-09-30;1;Imóveis para renda em construção;Não se aplica;Não se aplica;Não se aplica
13.584.584/0001-31;2024-12-31;1;Imóveis para renda em construção;Não se aplica;Não se aplica;Não se aplica
13.726.079/0001-84;2024-03-31;2;Imóveis para renda em construção;BELMIRA MARIM;Em análise;Não se aplica
13.726.079/0001-84;2024-06-30;1;Imóveis para renda em construção;BELMIRA MARIM;Em análise;Não se aplica
13.726.079/0001-84;2024-09-30;1;Imóveis para renda em construção;BELMIRA MARIM;Em análise;Não se aplica
14.721.889/0001-00;2024-03-31;1;Imóveis para venda em construção;Crystal Blue;Atraso na contratação de serviços.;N.A.
14.721.889/0001-00;2024-03-31;1;Imóveis para venda em construção;Iluminato;Prazo de obra replanejado, após atraso no desmonte de rocha.;N.A.
14.721.889/0001-00;2024-03-31;1;Imóveis para venda em construção;Costa Mare;N.A.;N.A.
14.721.889/0001-00;2024-03-31;1;Imóveis para venda em construção;Highlight e Spotlight - Jardim Botafogo;Atraso na contratação de serviços.;N.A.
14.721.889/0001-00;2024-03-31;1;Imóveis para venda em construção;Maison Laranjeiras;Tarefas replanejadas;N.A.
14.721.889/0001-00;2024-03-31;1;Imóveis para venda em construção;Blanc 260;Replanejamento de cronograma;Antecipação de compra de mateiral.
14.721.889/0001-00;2024-03-31;1;Imóveis para venda em construção;Aretê - Alto Ybirá;N.A.;N.A.
14.721.889/0001-00;2024-03-31;1;Imóveis para venda em construção;The Gallery;N.A.;N.A.
14.721.889/0001-00;2024-03-31;1;Imóveis para venda em construção;Aretê - Peninsula Norte;N.A.;N.A.
14.721.889/0001-00;2024-06-28;1;Imóveis para venda em construção;Maison Laranjeiras;Tarefas replanejadas;N.A.
14.721.889/0001-00;2024-06-28;1;Imóveis para venda em construção;Iluminato;Prazo de obra replanejado, após atraso no desmonte de rocha.;N.A.
14.721.889/0001-00;2024-06-28;1;Imóveis para venda em construção;Aretê - Peninsula Norte;N.A.;N.A.
14.721.889/0001-00;2024-06-28;1;Imóveis para venda em construção;Costa Mare;N.A.;N.A.
14.721.889/0001-00;2024-06-28;1;Imóveis para venda em construção;Crystal Blue;Atraso na contratação de serviços.;N.A.
14.721.889/0001-00;2024-06-28;1;Imóveis para venda em construção;Aretê - Alto Ybirá;N.A.;N.A.
