CNPJ_Fundo;Data_Referencia;Versao;Mes_Referencia;Percentual_Rentabilidade_Efetiva_Mes;Percentual_Rentabilidade_Auferida_Ausencia_Garantia
01.235.622/0001-61;2019-03-29;3;Outubro 2018;0.0061;0.0061
01.235.622/0001-61;2019-03-29;3;Novembro 2018;0.0052;0.0052
01.235.622/0001-61;2019-03-29;3;Dezembro 2018;-0.009;-0.009
01.235.622/0001-61;2019-06-28;3;Abril 2019;0.0061;0.0061
01.235.622/0001-61;2019-06-28;3;Maio 2019;0.0052;0.0052
01.235.622/0001-61;2019-06-28;3;Junho 2019;-0.009;-0.009
01.235.622/0001-61;2019-09-30;2;Julho 2019;-0.0256;-0.0256
01.235.622/0001-61;2019-09-30;2;Agosto 2019;0.0033;0.0033
01.235.622/0001-61;2019-09-30;2;Setembro 2019;0.0034;0.0034
01.235.622/0001-61;2019-12-31;2;Outubro 2019;0.0054;0.0054
01.235.622/0001-61;2019-12-31;2;Novembro 2019;-0.0543;-0.0543
01.235.622/0001-61;2019-12-31;2;Dezembro 2019;0.0216;0.0216
01.497.954/0001-14;2019-03-31;1;03/2019;0.001592;
01.636.325/0001-28;2019-03-31;1;03/2019;0.009234;0.009234
01.636.325/0001-28;2019-06-30;1;06/2019;0.006207;0.006207
01.636.325/0001-28;2019-09-30;1;09/2019;0.004722;0.004722
01.636.325/0001-28;2019-12-31;1;12/2019;0.008883;0.008883
01.657.856/0001-05;2019-03-31;1;03/2019;0.005203;0.005203
01.657.856/0001-05;2019-06-30;1;06/2019;0.006002;0.006002
01.657.856/0001-05;2019-09-30;1;09/2019;0.005997;0.005997
01.657.856/0001-05;2019-12-31;1;12/2019;0.003434;0.003434
03.507.519/0001-59;2019-06-30;1;06/2019;0.00488;0.00488
03.507.519/0001-59;2019-09-30;1;09/2019;0.005206;0.005206
03.683.056/0001-86;2019-12-31;1;Dezembro;0.001971;0.001971
03.683.056/0001-86;2019-12-31;1;Novembro;0.156042;0.156042
03.683.056/0001-86;2019-12-31;1;Outrubro;0.00599;0.00599
04.141.645/0001-03;2019-03-31;1;03/2019;0.00501;0.00501
04.141.645/0001-03;2019-06-30;1;06/2019;0.005705;0.005705
04.141.645/0001-03;2019-09-30;1;09/2019;0.005365;0.005365
04.141.645/0001-03;2019-12-31;1;12/2019;0.004738;0.004738
07.583.627/0001-61;2019-03-31;1;Não Aplicavel;0;0
07.583.627/0001-61;2019-06-30;1;Não Aplicavel;0;0
07.583.627/0001-61;2019-09-30;1;Não Aplicavel;0;0
07.583.627/0001-61;2019-12-31;1;Não Aplicavel;0;0
08.417.532/0001-30;2019-03-31;1;03/2019;0.007749;
08.696.175/0001-97;2019-09-30;2;09/2019;0.006413;
08.696.175/0001-97;2019-12-31;1;09/2019;0.011573;
11.268.335/0001-01;2019-03-29;1;01/2019;0.01501;0.01501
11.268.335/0001-01;2019-03-29;1;02/2019;0.001573;0.001573
11.268.335/0001-01;2019-03-29;1;03/2019;0.001722;0.001722
11.268.335/0001-01;2019-06-28;1;04/2019;0.001225;0.001225
11.268.335/0001-01;2019-06-28;1;05/2019;0.000681;0.000681
11.268.335/0001-01;2019-06-28;1;06/2019;0.001506;0.001506
11.268.335/0001-01;2019-09-30;1;07/2019;0.016487;0.016487
11.268.335/0001-01;2019-09-30;1;08/2019;0.001746;0.001746
11.268.335/0001-01;2019-09-30;1;09/2019;-0.015222;-0.015222
11.268.335/0001-01;2019-12-31;1;10/2019;0.068034;0.068034
11.268.335/0001-01;2019-12-31;1;11/2019;0.001384;0.001384
11.268.335/0001-01;2019-12-31;1;12/2019;0.044282;0.044282
11.281.322/0001-72;2019-03-29;1;01/2019;0.004818;0.004818
11.281.322/0001-72;2019-03-29;1;02/2019;0.004607;0.004607
11.281.322/0001-72;2019-03-29;1;03/2019;-7.4E-05;-7.4E-05
11.281.322/0001-72;2019-06-28;1;04/2019;0.005016;0.005016
11.281.322/0001-72;2019-06-28;1;05/2019;-0.000368;-0.000368
11.281.322/0001-72;2019-06-28;1;06/2019;0.000107;0.000107
11.281.322/0001-72;2019-09-30;1;07/2019;9E-06;9E-06
11.281.322/0001-72;2019-09-30;1;08/2019;0.004652;0.004652
11.281.322/0001-72;2019-09-30;1;09/2019;0.004699;0.004699
11.281.322/0001-72;2019-12-31;1;10/2019;0.004775;0.004775
11.281.322/0001-72;2019-12-31;1;11/2019;0.000107;0.000107
11.281.322/0001-72;2019-12-31;1;12/2019;-0.023785;-0.023785
13.500.306/0001-59;2019-06-30;1;06/2019;0.00733;0.00733
13.873.457/0001-52;2019-03-31;1;03/2019;0.010262;
15.576.907/0001-70;2019-06-30;2;06/2019;0.01551;0.01551
17.098.794/0001-70;2019-03-29;1;12/2018;-0.1375;
17.098.794/0001-70;2019-03-29;1;11/2018;0.041295;
17.098.794/0001-70;2019-03-29;1;10/2018;0.102232;
17.098.794/0001-70;2019-06-28;1;06/2018;0.009411;0.009411
17.098.794/0001-70;2019-06-28;1;05/2018;0.009079;0.009079
17.098.794/0001-70;2019-06-28;1;04/2018;-0.003304;-0.003304
17.098.794/0001-70;2019-09-30;2;09/2019;-0.002152;-0.002152
17.098.794/0001-70;2019-09-30;2;08/2019;-0.017401;-0.017401
17.098.794/0001-70;2019-09-30;2;07/2019;0.003143;0.003143
17.098.794/0001-70;2019-12-31;1;12/2019;0.126918;0.126918
17.098.794/0001-70;2019-12-31;1;11/2019;0.027943;0.027943
17.098.794/0001-70;2019-12-31;1;10/2019;0.024705;0.024705
17.161.979/0001-82;2019-03-31;1;03/2019;0.003496;0.003496
17.161.979/0001-82;2019-06-30;1;06/2019;0.003841;0.003841
17.161.979/0001-82;2019-09-30;1;09/2019;0.003837;0.003837
17.161.979/0001-82;2019-12-31;1;12/2019;0.001989;0.001989
17.311.079/0001-74;2019-03-31;1;Janeiro/2019;0.026405;0.013862
17.311.079/0001-74;2019-03-31;1;Fevereiro/2019;0.021644;0.010402
17.311.079/0001-74;2019-03-31;1;Março/2019;0.016366;0.014147
17.311.079/0001-74;2019-06-30;1;Janeiro/2019;-0.000175;-0.000175
17.311.079/0001-74;2019-06-30;1;Fevereiro/2019;-0.000193;-0.000193
17.311.079/0001-74;2019-06-30;1;Março/2019;0.000199;0.000199
17.311.079/0001-74;2019-09-30;1;Julho/2019;-0.000641;-0.000641
17.311.079/0001-74;2019-09-30;1;Agosto/2019;-0.000448;-0.000448
17.311.079/0001-74;2019-09-30;1;Setembro/2019;-0.00043;-0.00043
17.311.079/0001-74;2019-12-31;1;Outubro/2019;-0.000506;-0.000506
17.311.079/0001-74;2019-12-31;1;Novembro/2019;-0.000535;-0.000535
17.311.079/0001-74;2019-12-31;1;Dezembro/2019;-0.000602;-0.000602
17.329.029/0001-14;2019-12-31;1;Dez/2019;0.083892;0.083892
17.329.029/0001-14;2019-12-31;1;Nov/2019;0.032464;0.032464
17.329.029/0001-14;2019-12-31;1;Out/2019;0.032834;0.032834
17.590.518/0001-25;2019-03-31;2;out/18;0;0
17.590.518/0001-25;2019-03-31;2;nov/18;0;0
17.590.518/0001-25;2019-03-31;2;dez/18;0;0
18.330.535/0001-96;2019-03-29;1;01/2019;9.7E-05;9.7E-05
18.330.535/0001-96;2019-03-29;1;02/2019;0.005247;0.005247
18.330.535/0001-96;2019-03-29;1;03/2019;0.005299;0.005299
18.330.535/0001-96;2019-06-28;1;04/2019;0.005315;0.005315
18.330.535/0001-96;2019-06-28;1;05/2019;0.005257;0.005257
18.330.535/0001-96;2019-06-28;1;06/2019;0.005109;0.005109
18.330.535/0001-96;2019-09-30;2;07/2019;-0.000123;-0.000123
18.330.535/0001-96;2019-09-30;2;08/2019;0.005751;0.005751
