CNPJ_Fundo_Classe,Data_Referencia,Versao,Endereco,Area,Outras_Caracteristicas_Relevantes,Percentual_Terreno_Total_Investido,Percentual_Terreno_PL,CNPJ_Fundo
,2020-12-31,1,Rua Ministro Ferreira Alves - Pompéia São Paulo - SP,1294.0,Direito de propriedade,0.243127,0.2395,34.895.752/0001-80
,2020-12-31,1,"Av. Santo Amaro, 3576 / 3586 / 3600 / 3608 Av. Padre Antônio José dos Santos, 42 e Rua acucaim, 31 / 43",1725.48,Direito de propriedade,0.39735,0.3914,34.895.752/0001-80
,2020-06-30,1,"Avenida dos Alecrins, 430, Distrito Industrial, Pouso Alegre/MG",53623.0,"Imovel a ser destinado a construcao de fabrica com contrato de locacao assinado na modalidade Built-to-Suit, sujeito ao Art. 54-A da Lei Federal n 8.245/91",,,36.098.375/0001-83
,2020-12-31,1,"Macaé, Rio de Janeiro",22918.0,Matrícula 27891,1.0,,36.969.658/0001-53
,2020-12-31,1,"Macaé, Rio de Janeiro",20735.0,Matrícula 27889,1.0,,36.969.658/0001-53
28.548.288/0001-52,2025-03-31,1,OBRAMAX _SAOGONÇALO,18657.8,,0.0,0.0,
41.081.336/0001-03,2025-03-31,1,"Avenida Guarapiranga, 752 - Vila Socorro, São Paulo - SP",10705.5,Shopping Fiesta,0.861818,0.0,
42.537.540/0001-59,2025-03-31,1,"Avenida Dos Bandeirantes, S/n°,  Costazul, Rio Das Ostras/RJ, Brasil, 28895-314",990.0,Direito de Propriedade,0.037925,0.039871,
49.893.516/0001-00,2025-03-31,1,"Área 07 - Campina, Bairro de São Miguel - Guarulhos, São Paulo",63806.6,"Matrícula 146.645 - Ativo adquirido via Escritura de Permuta - O Fundo assinou a Escritura de Permuta no dia 05 de fevereiro de 2024, sendo a Bekaa a proprietária do terreno situado em Guarulhos, Estado de São Paulo, devidamente identificado na matrícula nº 146.645, no qual o Fundo adquiriu, a título de permuta, a parte ideal de 64,2857%, em troca das construções, benfeitorias e acessões, que correspondem a 35,7143% da área total do Empreendimento.",0.642857,1.1331,
51.889.479/0001-08,2025-03-31,1,Rua Roberto Francisco Behrens,4632.11,CANOAS Bittencourt - mat. 90.923,0.0198,0.02,
51.889.479/0001-08,2025-03-31,1,Avenida Presidente Goulart,30000.0,SÃO BORJA- mat. 30.094,0.0382,0.0385,
51.889.479/0001-08,2025-03-31,1,"Km 19, Estrada de Rodagem Porto Alegre - Viamão",13788.6,VIAMÃO mat. 40.176,0.1399,0.14,
51.889.479/0001-08,2025-03-31,1,"Km 19, Estrada de Rodagem Porto Alegre - Viamão",6740.13,VIAMÃO mat. 81.006,0.0562,0.0567,
51.889.479/0001-08,2025-03-31,1,"Av. Saturnino de Brito, 601 - São Francisco - Cruz Alta/RS",7008.48,CRUZ ALTA - mat. 51.078,0.1856,0.1871,
51.889.479/0001-08,2025-03-31,1,"Rua Hirto Luiz Melegari, 465 - Sagrado Coração de Jesus, Lages/SC",9310.7,LAGES - mat. 36.632,0.1911,0.1926,
51.889.479/0001-08,2025-03-31,1,"Avenida Maestro Roberto Barbosa Ribas, Bairro Juscelino Kubitschek - Santa Maria",29713.4,SANTA MARIA - mat.107.647,0.0753,0.0759,
51.889.479/0001-08,2025-03-31,1,"Av. Francisco Chagas, 1540 - São Gabriel - RS",16348.0,SÃO GABRIEL - Mat.4.42,0.0273,0.0275,
53.191.611/0001-20,2025-03-31,2,TERRENO BR364,,TERRENO BR364 - ESCRITURA,,,
57.961.321/0001-70,2025-03-31,1,"AVENIDA DOUTOR MARTIN LUTHER KING, S/N - LOTE 2 QD 1 - Umuarama - Osasco - SP",5288.62,Loteamento Jardim Santo Antoninho,0.25,0.43,
57.961.321/0001-70,2025-03-31,1,"AVENIDA DOUTOR MARTIN LUTHER KING, S/N - LOTE 3 QD 1 - Umuarama - Osasco - SP",5767.73,Loteamento Jardim Santo Antoninho,0.27,0.4689,
57.961.321/0001-70,2025-03-31,1,"ALAMEDA PAINEIRA VERMELHA, 168 - LOTE 4 QD 11 - Adalgisa - Osasco - SP",4902.69,Loteamento Jardim Lorian,0.23,0.354,
57.961.321/0001-70,2025-03-31,1,"AVENIDA MANOEL DE NÓBREGA - RADIALISTA, S/N - L 11 Q H - Adalgisa - Osasco - SP",435.0,Loteamento Jardim Adalgiza II,0.02,0.0314,
57.961.321/0001-70,2025-03-31,1,"ALAMEDA PAINEIRA VERMELHA, 146 - LOTE 3 QD 11 - Adalgisa - Osasco - SP",5004.19,Loteamento Jardim Lorian,0.23,0.4099,
58.823.628/0001-77,2025-03-31,1,"Fazenda Junior II, lote rural nº 15, situado na Gleba Alto Ronuro I, no Município de Nova Ubiratã/MT, matricula nº 4.911 do 1º RGI de Nova Ubiratã/MT",1546.57,Integralização no Fiagro FII,0.9762,0.9762,
10.456.799/0001-89,2022-03-31,1,"Rua Mirim, 146, Vila Ipiranga, Porto Alegre-RS",217.0,Nenhuma,7.1e-05,5e-06,
10.456.799/0001-89,2022-09-30,1,"Av. Manoel Elias, 891 e 901, Passo das Pedras, Porto Alegre-RS",23157.4,Nenhuma,0.110522,0.010138,
13.726.079/0001-84,2022-06-30,2,Estrada Nova de Caucaia,677.97,Matricula 218.967 - Grande Moravia,1.0,0.04,
16.915.968/0001-88,2022-09-30,1,"Av. Paes de Barros, 455, Alto da Mooca, São Paulo-SP",1090.76,Não há,0.166786323480677,0.013009950963199,
16.915.968/0001-88,2022-09-30,1,"Av. Adélia Chohfi, 90 - Jardim Vera Cruz, São Paulo-SP",1920.0,Não há,0.181029506064615,0.0141209719576656,
19.267.845/0001-76,2022-09-30,1,"Rua Pascoal Pais, Nº 270, Vila Cordeiro- SP",4777.84,Registrado junto ao 15º Oficial de Registro de Imóveis de São Paulo sob o número R.1 de 14/04/2022 - Matrícula 282.648.,0.0,0.0,
24.514.406/0001-50,2022-03-31,1,"Área da Fazenda Praia do Forte, Distrito de Açu da Torre, Município de Mata de São João, Bahia, em 21/12/2021",55449.4,"Área de terra contemplada com o termo de reserva legal da Fazenda Praia do Forte, Distrito de Açu da Torre, Município de Mata de São João, Bahia, identificada com AS-04, desmembrada da Matrícula nº 15.221, conf medidas e confrontações constantes na Matrícula nº 15.347.",,0.0677,
24.514.406/0001-50,2022-06-30,1,"Área da Fazenda Praia do Forte, Distrito de Açu da Torre, Município de Mata de São João, Bahia, em 21/12/2021",55449.4,"Área de terra contemplada com o termo de reserva legal da Fazenda Praia do Forte, Distrito de Açu da Torre, Município de Mata de São João, Bahia, identificada com AS-04, desmembrada da Matrícula nº 15.221, conf medidas e confrontações constantes na Matrícula nº 15.347.",,0.0677,
24.514.406/0001-50,2022-12-31,2,"Área da Fazenda Praia do Forte, Distrito de Açu da Torre, Município de Mata de São João, Bahia, em 21/12/2021",55449.4,"Área de terra contemplada com o termo de reserva legal da Fazenda Praia do Forte, Distrito de Açu da Torre, Município de Mata de São João, Bahia, identificada com AS-04, desmembrada da Matrícula nº 15.221, conf medidas e confrontações constantes na Matrícula nº 15.347.",,,
27.538.477/0001-81,2022-06-30,1,PROFESSOR NEWTON SÉRVULO NASCIMENTO,472.5,"UM TERRENO URBANO, situado em Ribeirão Preto, com frente para a rua PROFESSOR NEWTON SÉRVULO NASCIMENTO, constituído de parte do lote nº 01 (um) da quadra nº 23 (vinte e três) do loteamento denominado Parque das Oliveiras I",,,
27.538.477/0001-81,2022-09-30,1,L08Q04,,Lote nº 08 (um) da quadra nº 04 (quatro),0.513272,0.0066,
28.152.777/0001-90,2022-06-30,1,Rodovia BR-163/ Sorriso - MT,90000.0,TER SORRISO - MATRICULA 73323,0.9259,0.3977,
28.152.777/0001-90,2022-06-30,1,Rodovia MT-130/ Primavera do Leste - MT,253046.0,TER PRIMAVERA 1 - MATRICULA 38310,0.9213,0.4877,
28.152.777/0001-90,2022-06-30,1,Rodovia MT-130/ Primavera do Leste - MT,40004.0,TER PRIMAVERA 2 - MATRICULA 3855,0.9213,0.078,
28.548.288/0001-52,2022-06-30,3,OBRAMAX _1,34229.0,Direito de propriedade,0.0,0.0,
28.548.288/0001-52,2022-06-30,3,OBRAMAX _2,33000.0,Direito de propriedade,0.0,0.0,
28.548.288/0001-52,2022-09-30,2,OBRAMAX _1,34229.0,Direito de propriedade,0.0,0.0,
28.548.288/0001-52,2022-09-30,2,OBRAMAX _2,33000.0,Direito de propriedade,0.0,0.0,
30.846.692/0001-54,2022-06-30,1,"AV. JOSÉ BENTO RIBEIRO DANTAS, LT 3 - BÚZIOS, RIO DE JANEIRO",390.0,Inacabado,2.81,0.0,
30.846.692/0001-54,2022-06-30,1,"AV. JOSÉ BENTO RIBEIRO DANTAS, LT 4 - BÚZIOS, RIO DE JANEIRO",390.0,Inacabado,2.81,0.0,
30.846.692/0001-54,2022-12-31,1,"RUA JARDIM BOTÂNICO, Nº 726 - JARDIM BOTÂNICO - RJ",249.0,LOJA,,,
31.547.782/0001-07,2022-03-31,1,Avenida Itaoca nº 786,0.0,"Parceria agrícola, fazendo parte desta, os equipamentos e benfeitorias fixas existentes nos imóveis.",1.0,1.0,
31.547.782/0001-07,2022-03-31,1,"João Pinheiro, Estado de Minas Gerais",2258.94,"Parceria agrícola, fazendo parte desta, os equipamentos e benfeitorias fixas existentes nos imóveis.",1.0,1.0,
31.547.782/0001-07,2022-03-31,1,"João Pinheiro, Estado de Minas Gerais",1489.36,"Parceria agrícola, fazendo parte desta, os equipamentos e benfeitorias fixas existentes nos imóveis.",1.0,1.0,
34.691.520/0001-00,2022-06-30,3,"RUA PROFESSOR LUCAS GARZES, 2401, SÃO PAULO/ SP",3630.0,GPA ATIBAIA. Matrícula 28.473.,0.0,0.0,
34.691.520/0001-00,2022-06-30,3,"RUA PROFESSOR LUCAS GARZES, 2435, SÃO PAULO/ SP",580.0,GPA ATIBAIA. Matrícula 133.725.,0.0,0.0,
34.691.520/0001-00,2022-06-30,3,"Rua Pompeu Vairo, 200/300, São Paulo/SP",309.24,GPA ATIBAIA. Matrículas 82.440 e 97.840.,0.0,0.0,
34.691.520/0001-00,2022-09-30,1,"RUA PROFESSOR LUCAS GARZES, 2401, SÃO PAULO/ SP",3630.0,GPA ATIBAIA. Matrícula 28.473.,0.0,0.0,
34.691.520/0001-00,2022-09-30,1,"RUA PROFESSOR LUCAS GARZES, 2435, SÃO PAULO/ SP",580.0,GPA ATIBAIA. Matrícula 133.725.,0.0,0.0,
34.691.520/0001-00,2022-09-30,1,"Rua Pompeu Vairo, 200/300, São Paulo/SP",309.24,GPA ATIBAIA. Matrículas 82.440 e 97.840.,0.0,0.0,
34.693.040/0001-88,2022-03-31,1,"Rod. Alkindar Monteiro Junqueira Km 33,5",312408.0,Nenhuma característica relevante,0.003292,0.00165,
34.693.040/0001-88,2022-03-31,1,"Rod. Alkindar Monteiro Junqueira Km 33,5",31603.0,Nenhuma característica relevante,0.051505,0.025821,
34.693.040/0001-88,2022-03-31,1,"Rod. Alkindar Monteiro Junqueira Km 33,5",346471.0,Nenhuma característica relevante,0.061406,0.030785,
34.693.040/0001-88,2022-03-31,1,"Rod. Alkindar Monteiro Junqueira Km 33,5",335732.0,Nenhuma característica relevante,0.054716,0.027431,
34.693.040/0001-88,2022-03-31,1,"Rod. Alkindar Monteiro Junqueira Km 33,5",30024.0,Nenhuma característica relevante,0.003163,0.001586,
34.693.040/0001-88,2022-03-31,1,"Rod. Alkindar Monteiro Junqueira Km 33,5",316253.0,Nenhuma característica relevante,0.05605,0.0281,
34.693.040/0001-88,2022-03-31,1,"Rod. Alkindar Monteiro Junqueira Km 33,5",321396.0,Nenhuma característica relevante,0.003386,0.001698,
34.693.040/0001-88,2022-03-31,1,"Rod. Alkindar Monteiro Junqueira Km 33,5",320983.0,Nenhuma característica relevante,0.056962,0.028557,
34.693.040/0001-88,2022-03-31,1,"Rod. Alkindar Monteiro Junqueira Km 33,5",304054.0,Nenhuma característica relevante,0.053888,0.027016,
34.693.040/0001-88,2022-03-31,1,"Rod. Alkindar Monteiro Junqueira Km 33,5",303394.0,Nenhuma característica relevante,0.053771,0.026957,
34.693.040/0001-88,2022-03-31,1,"Rod. Alkindar Monteiro Junqueira Km 33,5",377688.0,Nenhuma característica relevante,0.069849,0.035017,
34.693.040/0001-88,2022-03-31,1,"Rod. Alkindar Monteiro Junqueira Km 33,5",369032.0,Nenhuma característica relevante,0.068248,0.034215,
34.693.040/0001-88,2022-03-31,1,"Rod. Alkindar Monteiro Junqueira Km 33,5",355652.0,Nenhuma característica relevante,0.065773,0.032974,
34.693.040/0001-88,2022-03-31,1,"Rod. Alkindar Monteiro Junqueira Km 33,5",337423.0,Nenhuma característica relevante,0.062402,0.031284,
34.693.040/0001-88,2022-03-31,1,"Rod. Alkindar Monteiro Junqueira Km 33,5",314941.0,Nenhuma característica relevante,0.058244,0.0292,
34.693.040/0001-88,2022-03-31,1,"Rod. Alkindar Monteiro Junqueira Km 33,5",335028.0,Nenhuma característica relevante,0.061959,0.031062,
34.693.040/0001-88,2022-03-31,1,"Rod. Alkindar Monteiro Junqueira Km 33,5",327537.0,Nenhuma característica relevante,0.05805,0.029102,
34.693.040/0001-88,2022-03-31,1,"Rod. Alkindar Monteiro Junqueira Km 33,5",321315.0,Nenhuma característica relevante,0.056947,0.02855,
34.693.040/0001-88,2022-03-31,1,Itatiba-SP,28513800.0,Nenhuma característica relevante,0.085441,0.042834,
34.693.040/0001-88,2022-03-31,1,Itatiba-SP,4991690.0,Nenhuma característica relevante,0.014949,0.007494,
36.200.654/0001-06,2022-09-30,1,Estrada Municipal Vargem do João Pinto - Bairro Ponte Nova - MG,270129.0,Terreno localizado no município de Extrema - MG.,0.0,0.0,
36.312.025/0001-78,2022-09-30,1,"Rua Visconde de Pirajá, n.º 616 - Ipanema - Rio de Janeiro - RJ.",895.65,"Matrícula nº 49.995. Térreo - Salão, 1º Andar - Sala de Maquinas, Salão e 2 Banheiros, 2º Andar - Sala de Máquinas, Cozinha, 2 Banheiros, Sala de Reunião, Área de Serviço, Hall, Estoque, Expedição.",0.0,0.0,
36.885.948/0001-19,2022-12-31,1,"Um lote de terras de nº 13, da quadra ""B5""",360.0,Matrícula 50.492,1.0,,
36.885.948/0001-19,2022-12-31,1,"Avenida Marginal Leste, Goiânia",330.0,"Lote de terreno urbano de número 09, da Quadra 04 (ZM-BD)",1.0,,
36.885.948/0001-19,2022-12-31,1,"Avenida Marginal Leste, Goiânia",347.52,"Lote de terreno urbano de número 10, da Quadra 04(ZM-BD)",1.0,,
36.885.948/0001-19,2022-12-31,1,"Avenida Marginal Leste, Goiânia",319.57,"Lote de terreno urbano de número 11, da Quadra 04(ZM-BD)",1.0,,
36.885.989/0001-05,2022-09-30,1,Avenida Alphaville Flamboyant,9876.24,"fração ideal de 1,9250% do lote de terras de nº 01, da quadra ""A4",1.0,1.0,
36.885.989/0001-05,2022-12-31,1,"Avenida das Palmeiras, s/n, em Brasília-DF lote 34",720.0,matrícula nº 155.412.,1.0,,
36.885.989/0001-05,2022-12-31,1,"Avenida das Palmeiras, s/n, em Brasília-DF lote 11",720.0,matrícula nº 155.412.,1.0,,
36.885.989/0001-05,2022-12-31,1,"Avenida das Palmeiras, s/n, em Brasília-DF lote 33",720.0,matrícula nº 155.412.,1.0,,
36.885.989/0001-05,2022-12-31,1,"Avenida das Palmeiras, s/n, em Brasília-DF lote 12",720.0,matrícula nº 155.412.,1.0,,
38.456.598/0001-09,2022-03-31,2,"Rua Antônio Corrêa de Almeida, 852, Presidente Prudente - SP, 19067-180",1.0,Matrícula 6.593. TR CEDRAL,0.0,0.0021927932138923,
40.886.241/0001-02,2022-09-30,1,"Avenida Sargento Hermínio, Ceara",4279.68,"Matrícula nº 86.803, Livro 2 - 3º Ofício de Registro de Imóveis da Comarca de Fortaleza - CE.",0.0,0.0,
41.650.310/0001-39,2022-12-31,1,"Rua Amparo do Itororó, bairro Alvorada,Manaus, Amazonas.",,"Rua Amparo do Itororó, bairro Alvorada,Manaus, Amazonas.",1.0,,
41.650.310/0001-39,2022-12-31,1,"Avenida Francisco Queiroz, nº 1.025, Colônia Santo Antônio, Manaus, Amazonas.",,"Avenida Francisco Queiroz, nº 1.025, Colônia Santo Antônio, Manaus, Amazonas.",1.0,,
41.650.310/0001-39,2022-12-31,1,"Estrada da Compensa, bairro São Raimundo, Manaus, Amazonas.",,"Estrada da Compensa, bairro São Raimundo, Manaus, Amazonas.",1.0,,
41.650.310/0001-39,2022-12-31,1,"Rua Moacir Baima, nº 407, Parque 10 de novembro, Manaus, Amazonas.",,"Rua Moacir Baima, nº 407, Parque 10 de novembro, Manaus, Amazonas.",1.0,,
41.673.349/0001-71,2022-06-30,1,"Estrada das Lavras, 20 - Distrito da Sede",80858.0,TER QUINHAI 2B - MT54129,0.21,0.3057,
41.673.349/0001-71,2022-06-30,1,"Estrada das Lavras, 0 - Distrito da Sede",114171.0,TER S.N.S NAZARETH - MT67417,0.21,0.2612,
41.978.140/0001-16,2022-12-31,3,"Esquina das Ruas Luiz Otavio, nº 2191 e Hermantino Coelho nº 110 -  Campinas - SP",6639.77,Direito de superficie Mansões Campinas,0.0,0.361441,
41.978.140/0001-16,2022-12-31,3,Av. Heraclito Fontoura Sobral Pinto nº350,24717.4,Direito de superficie Ribeirão Preto - Mat. 134.893,0.0,0.340376,
42.273.290/0001-97,2022-06-30,3,"Avenida Macaranã, nº 1273, Freguesia do Engenho Velho - Rio de Janeiro - RJ",941.41,Dona Delfina,0.140146,0.123394,
42.273.290/0001-97,2022-06-30,3,"Rua Visconde de Pirajá 141, Ipanema - RJ",4905.0,Visconde de piraja,0.859854,0.75707,
42.273.290/0001-97,2022-12-31,1,"Rua Prudente de Morais, 281 e 291",800.0,Rua Prudente de Morais n°s 281/291,0.626007,0.540673,
42.463.823/0001-01,2022-03-31,1,"FAZENDA BOA VISTA E PASTO OU RETIRO DO TAQUARIL, Contagem, Estado de Minas Gerais",136910.0,"Imóvel rural Matrícula nº 172.103, aberta em 19/05/2021, no Livro 2 Registro Geral, no Ofício do Registro de Imóveis de Contagem, Minas Gerais",0.42,0.28,
42.592.916/0001-28,2022-09-30,1,"""Macacas""",4489.79,"Município de Altos, PA - matrícula nº 8.571",1.0,,
42.592.916/0001-28,2022-09-30,1,"""Macacos""",1027.81,"Município de Altos, PA - matrícula nº 20.081",1.0,,
42.592.916/0001-28,2022-09-30,1,"""Surubim""",3977.5,"Município de Altos, PA - matrícula nº 19.281",1.0,,
44.002.561/0001-03,2022-12-31,1,Avenida Dom Antonio,18495.0,Municipio de Assis  SP,1.0,8.492,
44.395.062/0001-15,2022-03-31,1,TERR JARDINS,762.0,lote_terreno,0.219602527917043,0.197884963260964,
44.395.062/0001-15,2022-06-30,1,TERR JARDINS,762.0,lote_terreno,0.219602527917043,0.197884963260964,
44.669.674/0001-59,2022-06-30,1,"Loteamento H06 - Alphaville, Campinas",572.3,Matricula 106.246 e 106.247,0.618146,,
44.669.674/0001-59,2022-06-30,1,"Loteamento H07 - Alphaville, Campinas",621.67,Matricula 106.246 e 106.247,0.135392006357699,,
44.669.674/0001-59,2022-06-30,1,"Loteamento H08 - Alphaville, Campinas",564.18,Matricula 106.246 e 106.247,0.122871398281778,,
44.669.674/0001-59,2022-06-30,1,"Loteamento H09 - Alphaville, Campinas",567.48,Matricula 106.246 e 106.247,0.123590097393967,,
44.669.674/0001-59,2022-09-30,1,Tatuape 74,352.25,Matricula 174.045,0.104013,0.0181,
44.669.674/0001-59,2022-09-30,1,Tatuape 78,352.87,Matricula 88.648,0.104013,0.0181,
44.674.528/0001-11,2022-06-30,1,Loteamento Jd Bandeirantes,13793.7,Matrículas nº 6856/7150/7038/6453/7039,0.8612524,0.171,
44.674.528/0001-11,2022-06-30,1,Maracanaú - José Holanda e Ana Cristina,2298.5,Matrículas nº 3529/ 3530/ 3528,0.1387475,0.0275,
44.674.528/0001-11,2022-09-30,2,"Av Perimetral, Canindé - CE",11200.0,Matrícula nº 918,0.052726,0.0454,
44.674.528/0001-11,2022-09-30,2,"Quadra 01 do Loteamento ""Sítio Tangueira"", Maranguape - CE",21945.8,Matrícula nº 19092,0.061132,0.0526,
44.674.528/0001-11,2022-09-30,2,"R. Dr. Antonio Pinto de Mendonça, Quixeramobim - CE",20000.0,Matrícula nº 7382,0.536074,0.4612,
44.674.528/0001-11,2022-12-31,2,"Vila Buiu, Aracati - CE",20000.0,Matrícula nº 7948,0.067947,0.0611,
47.102.860/0001-08,2022-12-31,1,"Rodovia Norte Sul, N 243 (Serra - ES)",24831.0,"Terreno destinado à construção da Unidade Avançada da Serra. Contrato de Construção pela modalidade de Empreitada Global com a Construtora Baggio e Gerenciamento pela PGMAK. Contrato de Built-to-Suit - BTS com prazo de 20 anos, renovável por igual período.",1.0,0.429546,
48.955.582/0001-96,2022-12-31,1,"KM 52 da Rodovia Fernão Dias, Bairro do Portão, Área Urbana 1.",23252.8,Um terreno situado na área urbuna 1do município,0.04,,
48.955.582/0001-96,2022-12-31,1,"Margem direira da Rodovia Cuiabá, Rondonópolis, Cuiabá/MT.",8640.0,"São terrenos dividido em 02 áreas sendo a primeira de 1889,4 metros quadrados e a segunda 6750,60 metros quadrados",0.16,,
48.955.582/0001-96,2022-12-31,1,"Estrada Martin Felix Berta, Porto Alegre - RS",209286.0,É terreno de forma irregular situado na Estrada Martin Felix Berta,0.63,,
48.955.582/0001-96,2022-12-31,1,"Distrito Industrial e Comercial, Cuiabá/ MT.",25200.0,"É uma area de terrasde 25200,00 metros quadrados no Distritro industrial e comercial",0.17,,
01.235.622/0001-61,2023-03-31,2,"Rua Prudente de Morais, 281 e 291",800.0,Rua Prudente de Morais n°s 281/291,0.626007,0.540673,
01.235.622/0001-61,2023-12-29,1,"Rua Tonelero, 61 - Copacabana - Rio de Janeiro - RJ.",441.78,"Rua Tonelero, 61",0.0,0.0,
01.235.622/0001-61,2023-12-29,1,"Rua Barão Da Torre, 662 - Ipanema - Rio de Janeiro - RJ",287.5,"Barão Da Torre, 662",0.0,0.0,
12.358.507/0001-09,2023-12-31,1,RIO GRANDE DO NORTE,12038600.0,Terreno rural,0.0257,0.019,
12.358.507/0001-09,2023-12-31,1,PARAÍBA,1711090.0,Terreno rural,0.0033,0.0024,
12.358.507/0001-09,2023-12-31,1,PERNAMBUCO,2383280.0,Terreno rural,0.005,0.0037,
12.358.507/0001-09,2023-12-31,1,MATO GROSSO DO SUL,27169700.0,Terreno rural,0.1358,0.1,
12.927.767/0001-40,2023-09-29,1,Não possui informação apresentada,,,,,
13.320.290/0001-00,2023-12-29,1,"Av. Francisco Roveri, Gleba ""A-1F"" - Bairro do Varjão - Jundiai - São Paulo",108557.0,"Matirculas: 169.491, 169.492 e 169.493",1.0,0.109631,
16.915.968/0001-88,2023-03-31,2,"Rua Joaquim Galvão, 346 - Vila Sônia, São Paulo - SP",1226.8,"O imóvel foi adquirido por escritura de compra e venda, não há onus reais sobre o imóvel",0.220692110418358,0.0154436868378302,
17.098.794/0001-70,2023-09-29,1,Não possui informação apresentada.,,,,,
24.514.406/0001-50,2023-03-31,2,"Área da Fazenda Praia do Forte, Distrito de Açu da Torre, Município de Mata de São João, Bahia, em 21/12/2021",55449.4,"Área de terra contemplada com o termo de reserva legal da Fazenda Praia do Forte, Distrito de Açu da Torre, Município de Mata de São João, Bahia, identificada com AS-04, desmembrada da Matrícula nº 15.221, conf medidas e confrontações constantes na Matrícula nº 15.347.",,,
24.514.406/0001-50,2023-06-30,1,"Projeto fazendaa mata de São João no municipio Mata de São João,Bahia",1995550.0,"ÁREA A SER DESMEMBRADA DA FAZENDA CAMURUJIPE de 1.995.553,50 metros quadrados na Bahia",,,
24.514.406/0001-50,2023-09-30,1,"Área da Fazenda Praia do Forte, Distrito de Açu da Torre, Município de Mata de São João, Bahia, em 21/12/2021",55449.4,"Área de terra contemplada com o termo de reserva legal da Fazenda Praia do Forte, Distrito de Açu da Torre, Município de Mata de São João, Bahia, identificada com AS-04, desmembrada da Matrícula nº 15.221, conf medidas e confrontações constantes na Matrícula nº 15.347.",,,
24.514.406/0001-50,2023-12-29,1,"Área da Fazenda Praia do Forte, Distrito de Açu da Torre, Município de Mata de São João, Bahia, em 21/12/2021",55449.4,"Área de terra contemplada com o termo de reserva legal da Fazenda Praia do Forte, Distrito de Açu da Torre, Município de Mata de São João, Bahia, identificada com AS-04, desmembrada da Matrícula nº 15.221, conf medidas e confrontações constantes na Matrícula nº 15.347.",,,
30.492.505/0001-81,2023-09-30,1,"Av. Ayrton Senna com Av. Embaixador Abelardo Bueno,  Quadra 4.6, do Pal 40.481, Freguesia de Jacarepaguá - Rio de Janeiro - RJ",33901.3,"Imovel melhor descrito e caracterizado na matricula 159.410 do Registro de Imóveis do 9º Oficio do Rio de Janeiro. FRE n. 245.800. CL 1450.Aquisição por meio da incorporação do  Caixa Fundo de Investimento Imobiliário VLT - Veículo Leve Sobre Trilhos, inscrito no CNPJ sob o nº 15.254.249/0001-09 (""FII VLT"").",1.0,0.23317,
30.846.692/0001-54,2023-03-31,1,"Av. Brigadeiro Lima e Silva, n 1.963",727.92,LOJA + ESTACIONAMENTO + JIRAU,,,
31.962.875/0001-06,2023-09-29,1,"Av. Ayrton Senna, s/n Engenho D'água - Jacarepaguá - RJ",195094.0,,0.0,0.0,
35.360.651/0001-77,2023-12-29,1,"Rua Leopoldo Miguez, 10 - Copacabana - RJ",1953.27,"Leopoldo Miguez, 10",0.0,0.0,
35.360.651/0001-77,2023-12-29,1,"R. Gomes Carneiro, 30/32 - Ipanema - RJ",3017.64,"Gomes  Carneiro, 30/32",0.0,0.0,
35.360.651/0001-77,2023-12-29,1,"R. Barão de Jaguaripe, 404 - Ipanema - RJ",1579.33,"Barão de Jaguaripe, 404",0.0,0.0,
36.312.025/0001-78,2023-12-29,1,Rua Batista de Oliveira esquina com a Rua Sampaio,1082.75,Matrícula nº 42.746 - Cartório Do 2º Ofício De Registro De Imóveis da  Comarca de Juiz de Fora/ MG,0.0,0.0,
36.312.025/0001-78,2023-12-29,1,"Rua Barão de São João Nepomuceno, nº 232 -  Centro - Juiz de Fora MG",319.3,"Matrícula nº 6.811, Livro 2 - Cartório do 2º Ofício de Registro de Imóveis  da Comarca de Juiz de Fora - MG.",0.0,0.0,
36.312.025/0001-78,2023-12-29,1,"Loteamento Alphaville 13 - Quadra ""Q"" - Juiz de Fora - MG",489.48,Matrícula nº 64.068 do Cartório  do 3º Ofício de Registro de Imóveis de Juiz de Fora/MG,0.0,0.0,
36.312.025/0001-78,2023-12-29,1,"Loteamento Alphaville 14 - Quadra ""Q"" - Juiz de Fora - MG",489.91,Matrícula nº 64.069 do Cartório  do 3º Ofício de Registro de Imóveis de Juiz de Fora/MG,0.0,0.0,
36.312.025/0001-78,2023-12-29,1,"Loteamento Alphaville 15 - Quadra ""Q"" - Juiz de Fora - MG",489.78,Matrícula nº 64.070 do Cartório  do 3º Ofício de Registro de Imóveis de Juiz de Fora/MG,0.0,0.0,
36.312.025/0001-78,2023-12-29,1,"Loteamento Alphaville 16 - Quadra ""Q"" - Juiz de Fora - MG",482.74,Matrícula nº 64.071 do Cartório  do 3º Ofício de Registro de Imóveis de Juiz de Fora/MG,0.0,0.0,
36.312.025/0001-78,2023-12-29,1,"Loteamento Alphaville 18 - Quadra ""Q"" - Juiz de Fora - MG",489.83,Matrícula nº 64.073 do Cartório  do 3º Ofício de Registro de Imóveis de Juiz de Fora/MG,0.0,0.0,
36.731.458/0001-68,2023-09-30,1,lote 146447,0.0,,0.0408739567198093,0.0167550686546223,
36.731.458/0001-68,2023-09-30,1,lote 157150,0.0,,0.0969831510845904,0.0397553720062632,
36.731.458/0001-68,2023-09-30,1,lote 157151,0.0,,0.0036597415503619,0.0015002027172174,
