CNPJ_Fundo_Classe;Data_Referencia;Versao;Endereco;Area;Outras_Caracteristicas_Relevantes;Percentual_Terreno_Total_Investido;Percentual_Terreno_PL
01.235.622/0001-61;2021-03-31;1;Green Village - Vila Velha, ES;152920;Loteamento;0.114166;0.022289
01.235.622/0001-61;2021-03-31;1;Fernandes Guimarães, nº 75 - Rio de Janeiro, RJ;1383.7;Terreno;0.007519;0.001468
01.235.622/0001-61;2021-06-30;1;Epitácio Pessoa, 3744 e 3800;952.33;Residencial;0.013269;0.002489
01.235.622/0001-61;2021-06-30;1;Hotel Glória;9066;Residencial;0.009921;0.001861
01.235.622/0001-61;2021-06-30;1;Visconde de Pirajá;360;Residencial;0.036464;0.006841
01.235.622/0001-61;2021-09-30;1;Rua Barão da Torre, nº 662;287.5;Residencial;0.032122;0.005985
01.235.622/0001-61;2021-12-31;1;Alberto de Campos, 100;160;Residencial;0.008255;0.00147
01.235.622/0001-61;2021-12-31;1;Fernandes Guimarães, 75, 79 e 81;656.245;Residencial;0.000602;0.000107
01.235.622/0001-61;2021-12-31;1;Sorocaba 420, 422 e 436;949.798;Residencial;0.036043;0.006419
04.782.236/0001-88;2021-09-30;1;Rua Santos Dumont;1350;Contrato compra e venda;0.00726;0.001011
11.326.746/0001-06;2021-12-31;1;Rua das Indústrias, 250  x Rua Clark, Morro das Pedras, Valinhos / SP;9932.52;Os imóveis são atualmente terrenos vazios que pertecem a região administrativa da Macuco, originados a partir do desmembramento da Gleba C da fazenda Morro das Pedras, no município de Valinhos - SP.;0;0
11.728.688/0001-47;2021-12-31;1;Rodovia BR 101, 5225, Cabo de Santo Agostinho - PE;7388.4;-;0.011685;0.012498
12.969.125/0001-03;2021-09-30;1;Avenida Monte Cristo (386);2975;Dação em pagamento da fração ideal de 40% dos imóveis da Lago da Floresta em favor do Fundo, em cumprimento aos acordos celebrados junto a SIPAR;0.00820796859367631;0.00646957684683618
12.969.125/0001-03;2021-09-30;1;Avenida Monte Cristo (388);11770;Dação em pagamento da fração ideal de 40% dos imóveis da Lago da Floresta em favor do Fundo, em cumprimento aos acordos celebrados junto a SIPAR;0.00191829294328129;0.00151201158601695
12.969.125/0001-03;2021-09-30;1;Avenida Monte Cristo (390);525;Dação em pagamento da fração ideal de 40% dos imóveis da Lago da Floresta em favor do Fundo, em cumprimento aos acordos celebrados junto a SIPAR;0.00170902462219606;0.00134706486754238
12.969.125/0001-03;2021-09-30;1;Avenida Monte Cristo (400);1050;Dação em pagamento da fração ideal de 40% dos imóveis da Lago da Floresta em favor do Fundo, em cumprimento aos acordos celebrados junto a SIPAR;0.00560955360686802;0.00442148842577685
15.489.509/0001-17;2021-12-31;1;Araxá - Capela de Santo Antônio - Bairro Alto - Araxá-MG;15621;Não se aplica;0.0082;0.0081
15.489.509/0001-17;2021-12-31;1;Rio Pomba - Av. do Contorno, Bairro Cel. José Mendonça dos Reis, Rio Pomba-MG;4956;Não se aplica;0.0023;0.0022
16.915.968/0001-88;2021-09-30;1;Rua Cidade de Bagdá, 940, Jabaquara, São Paulo-SP;1800;O imóvel foi adquirido por escritura de compra e venda, não há onus reais sobre o imóvel;1;0.010791
17.198.404/0001-34;2021-06-30;1;R. Maria Madalena da Silva Moreira;408.79;QUADRA 20 - LOTE 01 - JD. DAS MACAUBAS;0.05803335;0.0355646521234593
17.198.404/0001-34;2021-06-30;1;R. Maria Madalena da Silva Moreira;408.79;QUADRA 10 - LOTE 20 - JD. DAS MACAUBAS;0.05072304;0.031084665493967
17.198.404/0001-34;2021-06-30;1;R. Maria Madalena da Silva Moreira;408.79;QUADRA 10 - LOTE 21 - JD. DAS MACAUBAS;0.05072306;0.0310846777505926
17.198.404/0001-34;2021-06-30;1;R. Maria Madalena da Silva Moreira;375;QUADRA 3 - LOTE 15 - JD. DAS MACAUBAS;0.061405455;0.0376311835445952
17.198.404/0001-34;2021-06-30;1;R. Maria Madalena da Silva Moreira;416.24;QUADRA 7 - LOTE 10 - JD. DAS MACAUBAS;0.07464799;0.0457466232100244
17.198.404/0001-34;2021-06-30;1;R. Maria Madalena da Silva Moreira;375;QUADRA 3 - LOTE 14 - JD. DAS MACAUBAS;0.067747005;0.0415174837439379
17.198.404/0001-34;2021-06-30;1;R. Maria Madalena da Silva Moreira;457.04;QUADRA 11 - LOTE 13 - JD. DAS MACAUBAS;0.105542945;0.0646800180070666
17.198.404/0001-34;2021-06-30;1;R. Maria Madalena da Silva Moreira;414.8;QUADRA 12 - LOTE 15 - JD. DAS MACAUBAS;0.095788965;0.0587024739652496
17.198.404/0001-34;2021-06-30;1;R. Maria Madalena da Silva Moreira;408;QUADRA 12 - LOTE 24 - JD. DAS MACAUBAS;0.10019414;0.0614021029961079
17.198.404/0001-34;2021-06-30;1;R. Maria Madalena da Silva Moreira;408;QUADRA 12 - LOTE 23 - JD. DAS MACAUBAS;0.094218655;0.0577401388790278
17.198.404/0001-34;2021-06-30;1;R. Maria Madalena da Silva Moreira;408.79;QUADRA 10 - LOTE 23 - JD. DAS MACAUBAS;0.096932995;0.0594035713337248
17.198.404/0001-34;2021-06-30;1;R. Maria Madalena da Silva Moreira;1445;QUADRA 11 - LOTE 10 - JD. DAS MACAUBAS;0.0459214572832839;0.0281421054149431
17.198.404/0001-34;2021-06-30;1;R. Maria Madalena da Silva Moreira;1496;QUADRA 11 - LOTE 11 - JD. DAS MACAUBAS;0.0475422145991645;0.029135356194294
17.198.404/0001-34;2021-06-30;1;R. Maria Madalena da Silva Moreira;1759.24;QUADRA 11 - LOTE 12 - JD. DAS MACAUBAS;0.0559078647135255;0.0342620882561831
17.198.404/0001-34;2021-06-30;1;R. Maria Madalena da Silva Moreira;408;QUADRA 11 - LOTE 14 - JD. DAS MACAUBAS;0.0129660585270449;0.00794600623480746
17.198.404/0001-34;2021-06-30;1;R. Maria Madalena da Silva Moreira;408;QUADRA 11 - LOTE 15 - JD. DAS MACAUBAS;0.0129660585270449;0.00794600623480746
17.198.404/0001-34;2021-06-30;1;R. Maria Madalena da Silva Moreira;408;QUADRA 11 - LOTE 16 - JD. DAS MACAUBAS;0.0129660585270449;0.00794600623480746
17.198.404/0001-34;2021-06-30;1;R. Maria Madalena da Silva Moreira;408;QUADRA 11 - LOTE 17 -JD. DAS MACAUBAS;0.0129660585270449;0.00794600623480746
17.198.404/0001-34;2021-06-30;1;R. Maria Madalena da Silva Moreira;1632;QUADRA 11 - LOTE 18 - JD. DAS MACAUBAS;0.0518642341081794;0.0317840249392298
17.198.404/0001-34;2021-06-30;1;R. Maria Madalena da Silva Moreira;462.4;QUADRA 11 - LOTE 2 - JD. DAS MACAUBAS;0.0146948663306508;0.00900547373278179
17.198.404/0001-34;2021-06-30;1;R. Maria Madalena da Silva Moreira;462.4;QUADRA 11 - LOTE 3 - JD. DAS MACAUBAS;0.0146948663306508;0.00900547373278179
17.198.404/0001-34;2021-06-30;1;R. Maria Madalena da Silva Moreira;462.4;QUADRA 11 - LOTE 4 - JD. DAS MACAUBAS;0.0146948663306508;0.00900547373278179
17.198.404/0001-34;2021-06-30;1;R. Maria Madalena da Silva Moreira;408;QUADRA 11 - LOTE 5 -JD. DAS MACAUBAS;0.0145245279147073;0.00890108502342256
17.198.404/0001-34;2021-06-30;1;R. Maria Madalena da Silva Moreira;408;QUADRA 11 - LOTE 6 - JD. DAS MACAUBAS;0.0129660585270449;0.00794600623480746
17.198.404/0001-34;2021-06-30;1;R. Maria Madalena da Silva Moreira;408;QUADRA 11 - LOTE 7 -JD. DAS MACAUBAS;0.0129660585270449;0.00794600623480746
17.198.404/0001-34;2021-06-30;1;R. Maria Madalena da Silva Moreira;408;QUADRA 11 - LOTE 8 - JD. DAS MACAUBAS;0.0129660585270449;0.00794600623480746
17.198.404/0001-34;2021-06-30;1;R. Maria Madalena da Silva Moreira;408;QUADRA 11 - LOTE 9 - JD. DAS MACAUBAS;0.0129660585270449;0.00794600623480746
17.198.404/0001-34;2021-06-30;1;R. Maria Madalena da Silva Moreira;622.7;QUADRA 12 - LOTE 10 - JD. DAS MACAUBAS;0.0197891290313501;0.0121273972608201
17.198.404/0001-34;2021-06-30;1;R. Maria Madalena da Silva Moreira;423.68;QUADRA 12 - LOTE 14 - JD. DAS MACAUBAS;0.0134643619527901;0.00825138216069418
17.198.404/0001-34;2021-06-30;1;R. Maria Madalena da Silva Moreira;408;QUADRA 12 - LOTE 18 - JD. DAS MACAUBAS;0.0129660585270449;0.00794600623480746
17.198.404/0001-34;2021-06-30;1;R. Maria Madalena da Silva Moreira;408;QUADRA 12 - LOTE 19 - JD. DAS MACAUBAS;0.0129660585270449;0.00794600623480746
17.198.404/0001-34;2021-06-30;1;R. Maria Madalena da Silva Moreira;408;QUADRA 12 - LOTE 22 -JD. DAS MACAUBAS;0.0129660585270449;0.00794600623480746
17.198.404/0001-34;2021-06-30;1;R. Maria Madalena da Silva Moreira;435.2;QUADRA 12 - LOTE 25 - JD. DAS MACAUBAS;0.0138304624288478;0.00847573998379463
17.198.404/0001-34;2021-06-30;1;R. Maria Madalena da Silva Moreira;408;QUADRA 12 - LOTE 4 - JD. DAS MACAUBAS;0.0129660585270449;0.00794600623480746
17.198.404/0001-34;2021-06-30;1;R. Maria Madalena da Silva Moreira;408;QUADRA 12 - LOTE 5 - JD. DAS MACAUBAS;0.0129660585270449;0.00794600623480746
17.198.404/0001-34;2021-06-30;1;R. Maria Madalena da Silva Moreira;414.8;QUADRA 12 - LOTE 8 - JD. DAS MACAUBAS;0.0131821595024956;0.00807843967205425
17.198.404/0001-34;2021-06-30;1;R. Maria Madalena da Silva Moreira;425;QUADRA 12 - LOTE 9 - JD. DAS MACAUBAS;0.0135063109656717;0.00827708982792444
17.198.404/0001-34;2021-06-30;1;R. Maria Madalena da Silva Moreira;411.11;QUADRA 13 - LOTE 1 - JD. DAS MACAUBAS;0.0130648929437584;0.00800657505684239
17.198.404/0001-34;2021-06-30;1;R. Maria Madalena da Silva Moreira;1681.03;QUADRA 13 - LOTE 10 - JD. DAS MACAUBAS;0.0534223857002898;0.0327389089727902
17.198.404/0001-34;2021-06-30;1;R. Maria Madalena da Silva Moreira;419.44;QUADRA 13 - LOTE 11 - JD. DAS MACAUBAS;0.0133296166386855;0.00816880601746971
17.198.404/0001-34;2021-06-30;1;R. Maria Madalena da Silva Moreira;412.73;QUADRA 13 - LOTE 12 - JD. DAS MACAUBAS;0.013116375823204;0.00803812537571589
17.198.404/0001-34;2021-06-30;1;R. Maria Madalena da Silva Moreira;412.73;QUADRA 13 - LOTE 13 - JD. DAS MACAUBAS;0.013116375823204;0.00803812537571589
17.198.404/0001-34;2021-06-30;1;R. Maria Madalena da Silva Moreira;412.73;QUADRA 13 - LOTE 14 - JD. DAS MACAUBAS;0.013116375823204;0.00803812537571589
17.198.404/0001-34;2021-06-30;1;R. Maria Madalena da Silva Moreira;412.73;QUADRA 13 - LOTE 15 - JD. DAS MACAUBAS;0.013116375823204;0.00803812537571589
17.198.404/0001-34;2021-06-30;1;R. Maria Madalena da Silva Moreira;412.73;QUADRA 13 - LOTE 16 - JD. DAS MACAUBAS;0.013116375823204;0.00803812537571589
17.198.404/0001-34;2021-06-30;1;R. Maria Madalena da Silva Moreira;412.73;QUADRA 13 - LOTE 17 - JD. DAS MACAUBAS;0.013116375823204;0.00803812537571589
17.198.404/0001-34;2021-06-30;1;R. Maria Madalena da Silva Moreira;414.13;QUADRA 13 - LOTE 2 - JD. DAS MACAUBAS;0.0131608672005027;0.00806539108338435
17.198.404/0001-34;2021-06-30;1;R. Maria Madalena da Silva Moreira;412.25;QUADRA 13 - LOTE 3 - JD. DAS MACAUBAS;0.0131011216367016;0.00802877713308671
17.198.404/0001-34;2021-06-30;1;R. Maria Madalena da Silva Moreira;414.3;QUADRA 13 - LOTE 4 - JD. DAS MACAUBAS;0.0131662697248889;0.00806870191931552
17.198.404/0001-34;2021-06-30;1;R. Maria Madalena da Silva Moreira;417.96;QUADRA 13 - LOTE 5 - JD. DAS MACAUBAS;0.0132825828969698;0.00813998226936306
17.198.404/0001-34;2021-06-30;1;R. Maria Madalena da Silva Moreira;484.72;QUADRA 13 - LOTE 6 - JD. DAS MACAUBAS;0.0154041860030127;0.00944016701503891
17.198.404/0001-34;2021-06-30;1;R. Maria Madalena da Silva Moreira;484.72;QUADRA 13 - LOTE 7 - JD. DAS MACAUBAS;0.0154041860030127;0.00944016701503891
17.198.404/0001-34;2021-06-30;1;R. Maria Madalena da Silva Moreira;416.25;QUADRA 13 - LOTE 9 - JD. DAS MACAUBAS;0.013228239857555;0.00810667915499658
17.198.404/0001-34;2021-06-30;1;R. Maria Madalena da Silva Moreira;408;QUADRA 14 - LOTE 11 - JD. DAS MACAUBAS;0.0129660585270449;0.00794600623480746
17.198.404/0001-34;2021-06-30;1;R. Maria Madalena da Silva Moreira;408;QUADRA 14 - LOTE 12 - JD. DAS MACAUBAS;0.0129660585270449;0.00794600623480746
17.198.404/0001-34;2021-06-30;1;R. Maria Madalena da Silva Moreira;408;QUADRA 14 - LOTE 13 - JD. DAS MACAUBAS;0.0129660585270449;0.00794600623480746
17.198.404/0001-34;2021-06-30;1;R. Maria Madalena da Silva Moreira;408;QUADRA 14 - LOTE 20 - JD. DAS MACAUBAS;0.0129660585270449;0.00794600623480746
17.198.404/0001-34;2021-06-30;1;R. Maria Madalena da Silva Moreira;408;QUADRA 14 - LOTE 21 - JD. DAS MACAUBAS;0.0129660585270449;0.00794600623480746
17.198.404/0001-34;2021-06-30;1;R. Maria Madalena da Silva Moreira;408;QUADRA 14 - LOTE 22 - JD. DAS MACAUBAS;0.0129660585270449;0.00794600623480746
17.198.404/0001-34;2021-06-30;1;R. Maria Madalena da Silva Moreira;408;QUADRA 14 - LOTE 26 - JD. DAS MACAUBAS;0.0129660585270449;0.00794600623480746
17.198.404/0001-34;2021-06-30;1;R. Maria Madalena da Silva Moreira;1462;QUADRA 14 - LOTE 27 - JD. DAS MACAUBAS;0.0464617097219108;0.0284731890080601
17.198.404/0001-34;2021-06-30;1;R. Maria Madalena da Silva Moreira;408;QUADRA 14 - LOTE 4 - JD. DAS MACAUBAS;0.0129660585270449;0.00794600623480746
17.198.404/0001-34;2021-06-30;1;R. Maria Madalena da Silva Moreira;408;QUADRA 14 - LOTE 5 - JD. DAS MACAUBAS;0.0129660585270449;0.00794600623480746
17.198.404/0001-34;2021-06-30;1;R. Maria Madalena da Silva Moreira;408;QUADRA 14 - LOTE 6 - JD. DAS MACAUBAS;0.0129660585270449;0.00794600623480746
17.198.404/0001-34;2021-06-30;1;R. Maria Madalena da Silva Moreira;408;QUADRA 14 - LOTE 7 - JD. DAS MACAUBAS;0.0129660585270449;0.00794600623480746
17.198.404/0001-34;2021-06-30;1;R. Maria Madalena da Silva Moreira;408;QUADRA 14 - LOTE 8 - JD. DAS MACAUBAS;0.0129660585270449;0.00794600623480746
17.198.404/0001-34;2021-06-30;1;R. Maria Madalena da Silva Moreira;408;QUADRA 15 - LOTE 1 - JD. DAS MACAUBAS;0.0129660585270449;0.00794600623480746
17.198.404/0001-34;2021-06-30;1;R. Maria Madalena da Silva Moreira;408;QUADRA 15 - LOTE 2 - JD. DAS MACAUBAS;0.0129660585270449;0.00794600623480746
17.198.404/0001-34;2021-06-30;1;R. Maria Madalena da Silva Moreira;408;QUADRA 15 - LOTE 3 - JD. DAS MACAUBAS;0.0129660585270449;0.00794600623480746
17.198.404/0001-34;2021-06-30;1;R. Maria Madalena da Silva Moreira;408;QUADRA 15 - LOTE 4 - JD. DAS MACAUBAS;0.0129660585270449;0.00794600623480746
17.198.404/0001-34;2021-06-30;1;R. Maria Madalena da Silva Moreira;482.16;QUADRA 15 - LOTE 5 - JD. DAS MACAUBAS;0.0153228303416665;0.00939030972101658
17.198.404/0001-34;2021-06-30;1;R. Maria Madalena da Silva Moreira;574.55;QUADRA 15 - LOTE 6 - JD. DAS MACAUBAS;0.0182589434478275;0.01118965167208
17.198.404/0001-34;2021-06-30;1;R. Maria Madalena da Silva Moreira;448.19;QUADRA 16 - LOTE 10 - JD. DAS MACAUBAS;0.0142432788510692;0.00872872679994695
17.198.404/0001-34;2021-06-30;1;R. Maria Madalena da Silva Moreira;448.19;QUADRA 16 - LOTE 11 - JD. DAS MACAUBAS;0.0142432788510692;0.00872872679994695
17.198.404/0001-34;2021-06-30;1;R. Maria Madalena da Silva Moreira;1481.63;QUADRA 16 - LOTE 12 - JD. DAS MACAUBAS;0.0470855423907487;0.0288554931805828
17.198.404/0001-34;2021-06-30;1;R. Maria Madalena da Silva Moreira;442.49;QUADRA 16 - LOTE 2 - JD. DAS MACAUBAS;0.0140621353863531;0.00861771641872538
17.198.404/0001-34;2021-06-30;1;R. Maria Madalena da Silva Moreira;442.49;QUADRA 16 - LOTE 3 - JD. DAS MACAUBAS;0.0140621353863531;0.00861771641872538
17.198.404/0001-34;2021-06-30;1;R. Maria Madalena da Silva Moreira;442.49;QUADRA 16 - LOTE 4 - JD. DAS MACAUBAS;0.0140621353863531;0.00861771641872538
17.198.404/0001-34;2021-06-30;1;R. Maria Madalena da Silva Moreira;490.29;QUADRA 17 - LOTE 1 - JD. DAS MACAUBAS;0.015581198125551;0.00954864558054841
17.198.404/0001-34;2021-06-30;1;R. Maria Madalena da Silva Moreira;456;QUADRA 17 - LOTE 12 - JD. DAS MACAUBAS;0.0144914771772854;0.00888083049772599
17.198.404/0001-34;2021-06-30;1;R. Maria Madalena da Silva Moreira;456.29;QUADRA 17 - LOTE 13 - JD. DAS MACAUBAS;0.0145006932482973;0.00888647839431445
17.198.404/0001-34;2021-06-30;1;R. Maria Madalena da Silva Moreira;441.19;QUADRA 17 - LOTE 14 - JD. DAS MACAUBAS;0.0140208219645758;0.00859239826160467
17.198.404/0001-34;2021-06-30;1;R. Maria Madalena da Silva Moreira;470.27;QUADRA 17 - LOTE 2 - JD. DAS MACAUBAS;0.0149449714301799;0.00915874596088947
